,afk,aku,akun,aplikasi,atur,baik,banget,banyak,begitu,berat,bug,buruk,coba,cuma,data,developer,fitur,gamenya,ganti,gawai,gb,giat,grafik,guna,habis,hero,imbang,in,jago,jaring,jelek,kadang,kalah,kali,karena,kecewa,kredit,kuat,kurang,lag,lancar,langsung,legend,loading,login,main,masalah,masuk,match,matchmaking,melulu,menang,merah,mlbb,mobile,mobile legend,mode,moonton,musuh,ngelag,nyaman,orang,pakai,parah,pas,perang,perhati,ping,ram,rank,saja,sampai,saya,seperti,seru,server,simpan,sinyal,sistim,skin,solo,stabil,stuck,sudah,suka,susah,tanding,tapi,teman,terimakasih,terus,tetap,tidak,tim,tim musuh,turun,ulang,unduh,update,wifi
177,0.0,0.0,0.24810377035385353,0.0,0.0,0.11550309337092238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17079077850121815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19687857283635957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2049291129961947,0.4361104084999435,0.09722439638552785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25689975470508675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19355432517381002,0.0,0.0,0.0,0.0,0.22004941317207063,0.0,0.0,0.0,0.15999286291100925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46483946267783083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7257182788866502,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19423206159464784,0.0,0.0,0.0,0.16465548421103757,0.0,0.0,0.0,0.1361235408875071,0.0,0.0,0.0,0.0,0.0,0.24210787620283086,0.0,0.39746645723541796,0.0,0.0,0.0,0.22347026173590562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08699024939757755,0.0,0.0,0.0,0.0,0.0,0.0,0.20795449646113484,0.4355496198254709,0.0,0.0,0.22985767526244602,0.0,0.0,0.0,0.190889250767157,0.0,0.0,0.0,0.0,0.0,0.0,0.19423206159464784,0.0,0.17318018568183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2114259684501768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19598661002978424,0.0,0.0,0.0,0.19510202485523787
179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23120963164312744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2073888024657649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24884249435252212,0.0,0.1180581956109981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.633426743497878,0.0,0.0,0.0,0.0,0.0,0.0,0.40549120060167326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24074758825916476,0.2507731138088021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30535160784681853,0.0,0.0,0.2822239594829687,0.0,0.0,0.26970938169546216,0.2399022698558074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.20668974603217688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4083706226625213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1917052605848394,0.0,0.0,0.0,0.0,0.26097074819273264,0.0,0.0,0.0,0.0,0.0,0.0,0.20795449646113484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2219875840008163,0.0,0.0,0.0,0.34636037136366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1996815710125868,0.1431515089203767,0.0,0.37549226630256427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3956033438565337,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3651903091412145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.235122479714785,0.0,0.0,0.30321590143791244,0.0,0.0,0.0,0.0,0.0,0.0,0.3042668852925557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.788281296667617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7417850916783155,0.0,0.32428877544312373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34165743333064275,0.0,0.0,0.0,0.0,0.0,0.0
182,0.29848127744129277,0.0,0.0,0.0,0.0,0.16362938227547336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30753409752485905,0.0,0.0,0.0,0.0,0.0,0.0,0.3241050024202895,0.43105787947710583,0.0,0.4839072057534515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31616248743659575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31466094531137256,0.0,0.0,0.0,0.31318598055308916,0.0,0.3103121325471584,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3596594270004205,0.0,0.0,0.0,0.0,0.6952120444466031,0.0,0.4256656801021665,0.0,0.5747438393028077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33767878885265157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40298841828622034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41758130740411886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.16225179806192241,0.0,0.19688631704869478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1761545125377954,0.0,0.0,0.0,0.0,0.0,0.0,0.5751157817545182,0.2151426825140691,0.18129337935694886,0.0,0.0,0.1739804987951551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18129337935694886,0.20684642229282785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17318018568183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1996815710125868,0.0,0.0,0.0,0.0,0.0,0.22499592157133996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4228519369003536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39020404971047573
185,0.0,0.0,0.7029606826692516,0.0,0.0,0.16362938227547336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7124870849759098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2532590916394887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6323249748731915,0.0,0.0,0.0,0.0,0.0,0.3562435424879549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8991476037701636,0.0,0.0
186,0.0,0.0,0.0,0.0,0.0,0.21817250970063115,0.0,0.0,0.0,0.0,0.0,0.0,0.44384672718903334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3705972128685596,0.0,0.0,0.0,0.0,0.0,0.0,0.3718817486909014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6114282282715741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3656026142171967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3022087410541286,0.0,0.0,0.0,0.0,0.0,0.2942212711082046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0,0.0,0.0,0.22019886879832326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4764821308310052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1180581956109981,0.0,0.0,0.26360065502130775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31194970214189105,0.0,0.5895915058333036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2350302519967693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8053353785650864,0.0,0.2659818278975643,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.1785047806641528,0.0,0.0,0.3400763658113819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20909316581153578,0.3535690935494068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3167086291759373,0.0,0.0,0.0,0.2755089463641778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38862931907776904,0.0,0.0,0.3591941302510511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7477097418832154,0.0,0.2317281460386355,0.0
189,0.0,0.0,0.0,0.0,0.0,0.21817250970063115,0.0,0.0,0.0,0.0,0.5783968896012877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44384672718903334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4686404551128344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1328931584111068,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16264521843153046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2720394956530186,0.17667884418209792,0.0,0.0,0.0,0.0,0.0,0.14501630068769725,0.0,0.1943077619259311,0.0,0.0,0.16417092798854221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5269673372319206,0.0,0.0,0.0,0.0,0.37976485478143257,0.0,0.11962726205313405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1634013811581335,0.2861237850395452,0.17465623480666778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23651118865105714,0.0,0.3101892634673357,0.0,0.0,0.18586619608067215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1634013811581335,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.3927105174611361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5806886469041418,0.0,0.0,0.0,0.4600049647853787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8671094263343788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8224807160715368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3724232103580346,0.0,0.0,0.0,0.0,0.0,0.0,0.21552893973855292,0.0,0.0,0.2779479096514197,0.0,0.0,0.0,0.3241050024202895,0.31466094531137256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13773456154616445,0.0,0.0,0.0,0.3612955943059911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22928558560184026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22665655579059643,0.0,0.2972647108228634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31318598055308916,0.0,0.0,0.0,0.0,0.21241746720208254,0.0
193,0.0,0.0,0.7029606826692516,0.6384985201532497,0.0,0.0,0.0,0.0,0.0,0.0,0.4337976672009658,0.0,0.66577009078355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2754691230923289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.658522572126927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34064258064727604,0.0,0.0,0.2168988336004829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338634451349021,0.0,0.0,0.21552893973855292,0.0,0.0,0.2779479096514197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13773456154616445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3694989337070955,0.22928558560184026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31616248743659575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6263719611061783,0.2102640312700919,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.2736422229228213,0.0,0.14025375623612002,0.0,0.0,0.0,0.0,0.0,0.2869352428966685,0.0,0.0,0.0,0.26360065502130775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4722327824439924,0.30126886400110786,0.0,0.0,0.0,0.0,0.0,0.0,0.2955515277387124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5644479189659374,0.0,0.0,0.0,0.0,0.0,0.0,0.26844512618836214,0.0,0.2659818278975643,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0,0.0,0.3927105174611361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4600049647853787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7902270865523124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7380818340596619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5439757338974315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,0.4477219161619392,0.0,0.0,0.0,0.0,0.24544407341321006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.117269631074104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5109638709709141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43547436511691373,0.0,0.0,0.0,0.3788248012507444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5631807710584114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
198,0.17056072996645302,0.0,0.0,0.0,0.0,0.0,0.14679924586554885,0.0,0.0,0.0,0.12394219062884737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18520285852587973,0.0,0.18520285852587973,0.0,0.0,0.0,0.211142247832626,0.0,0.19022002593815715,0.0,0.0,0.0,0.0,0.0,0.353041759261859,0.15741092748133081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131020334629623,0.0,0.0,0.0,0.0,0.0,0.40549120060167326,0.0,0.0,0.0,0.0,0.15668683466451286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18066427853519756,0.0,0.0,0.0,0.0,0.0,0.20356773856454566,0.0,0.0,0.37629861264395825,0.0,0.0,0.0,0.0,0.0,0.0,0.1789634174589081,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.3020850134316432,0.0,0.0,0.0,0.0,0.2002143079389073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2679842246873315,0.0,0.1271395952733826,0.0,0.23312295461584273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34107593880654974,0.0,0.0,0.0,0.0,0.0,0.0,0.21834141570859333,0.0,0.0,0.0,0.0,0.2531095021503669,0.30900718465795074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6576803861316092,0.0,0.0,0.0,0.0,0.0,0.0,0.25835629061394644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.13090350582037868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19356288230138058,0.0,0.0,0.0,0.1533349882617929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22037529847386314,0.0,0.202039894000397,0.0,0.0,0.0,0.0,0.2634090288507708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21936156853031802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7587899698478299,0.0,0.0,0.0,0.0,0.0,0.0,0.17653276266492277,0.20375672707389134,0.2634090288507708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16993397376166602,0.0
201,0.0,0.0,0.0,0.0,0.0,0.3272587645509467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5897671929050508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5050997350009925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6234733373208667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7124870849759098,0.4413319066623069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.3927105174611361,0.0,0.0,0.0,0.0,0.520557200641159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7284799902223897,0.0,0.0,0.0,0.7413876944499039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5098019212849981,0.0
203,0.0,0.0,0.0,0.0,0.0,0.24544407341321006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3910567750012143,0.0,0.0,0.4861575036304343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.379888637459233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46130114628728863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47424373115489366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4654681988207376,0.0,0.0,0.3186262008031238,0.0
204,0.32561593902686486,0.0,0.0,0.0,0.0,0.3570095613283056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.300511770646177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36114923981659325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2991294116322519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7417850916783155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3738548709416077,0.0,0.0,0.0
205,0.275521179176578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24065032307767034,0.0,0.29469162468611526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1769249864559149,0.0,0.2904562572104978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32661038253709285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4232964657264744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2531095021503669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2918422960953192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5781895025595493,0.1940898750185464,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3335374915817037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34837949209353103,0.0,0.0,0.0,0.0,0.36904091702983094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27514270272220837,0.0,0.0,0.0,0.0,0.0,0.28384384042117133,0.0,0.0,0.0,0.0,0.32904235279547706,0.0,0.0,0.0,0.3510823593323229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39946205447013006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.751646353327414,0.0,0.0,0.0,0.0,0.0,0.0
