,afk,akun,aplikasi,baik,banget,banyak,berat,bintang,bug,buruk,coba,cuman,data,developer,download,event,fitur,gamenya,ganti,gb,gitu,grafik,gua,gw,habis,hero,hp,imbang,in,jago,jaring,jelek,kadang,kalah,kali,karna,kecewa,kredit,kuat,kurang,lag,lancar,langsung,lawan,legend,legends,loading,login,main,masuk,match,matchmaking,merah,ml,mlbb,mobile,mobile legend,mobile legends,mode,mohon,mohon baik,monton,mulu,musuh,ngelag,nyaman,orang,pakai,pake,parah,pas,pas main,ping,player,ram,rank,sampe,seru,server,simpan,sinyal,sistem,skin,solo,stabil,stuck,suka,susah,tanding,team,teman,terimakasih,tim,turun,udah,udh,ulang,update,war,wifi
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4213082794535383,0.0,0.0,0.0,0.0,0.0,0.0,0.42280530333437777,0.0,0.0,0.0,1.0409242186863086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7555398853400227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6605569338142728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.0,0.0,0.1834052592856257,0.0,0.0,0.0,0.0,0.47323381876468995,0.0,0.3738548709416077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20946498265258354,0.0,0.0,0.0,0.30749476606136567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6334172583518746,0.0,0.15382140470065955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2732265898977163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38862931907776904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
256,0.0,0.0,0.0,0.11867399130246369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1885978343727665,0.0,0.0,0.0,0.2710723304915787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09953149715925029,0.0,0.0,0.0,0.5100643684319875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.432252782285474,0.0,0.0,0.0,0.0,0.16696696495363017,0.2628869720174362,0.6512486771114664,0.0,0.0,0.0,0.0,0.0,0.2719546590660985,0.0,0.0,0.0,0.20983391352202121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1499417415544112,0.0,0.0
257,0.0,0.0,0.0,0.0,0.0,0.0,0.2550321842159938,0.0,0.0,0.0,0.0,0.2404535863392537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2390360833051913,0.0,0.0,0.0,0.0,0.0,0.0,0.1885978343727665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21425882065364402,0.0,0.0,0.0,0.23241973133891541,0.0,0.0,0.19906299431850058,0.1808173656328988,0.0,0.0,0.0,0.0,0.0,0.24339537578482198,0.0,0.23118129550374877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43416578474097756,0.15854926826888469,0.22107245686100413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2998834831088224,0.0,0.0
258,0.0,0.0,0.2758480925561316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25666928772601283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2254961617783348,0.0,0.0,0.0,0.0,0.0,0.20260727331159092,0.0,0.0,0.0,0.2606308490907329,0.0,0.0,0.0,0.338407090341451,0.0,0.0,0.0,0.0,0.0,0.0,0.2758480925561316,0.220843110982632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24602727801988727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20375672707389134,0.0,0.0,0.0,0.0,0.24938933492834672,0.35229703136761215,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6506965008014487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19200956743153488,0.0,0.0,0.0,0.2818702022229185,0.0,0.3538279144151839,0.0,0.0,0.0,0.2532590916394887,0.303533329259329,0.0,0.0,0.0,0.0,0.0,0.0,0.1410029543089379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4248349344041651,0.0,0.30891153935412663
260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5760287022946047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8460177258536274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8486409468018418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.041114401282318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338407090341451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.924645840824735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5284455470514183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4515126017986946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4195479270818301,0.0,0.0,0.0,0.0,0.41758130740411886,0.0,0.0,0.0,0.0,0.4515126017986946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9302159134584548,0.0,0.0,0.5664465792055534,0.0,0.0
263,0.0,0.0,0.0,0.11867399130246369,0.0,0.0,0.0,0.0,0.15310505901210558,0.23629961179725642,0.0,0.2404535863392537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2532220866473612,0.17079077850121815,0.0,0.0,0.2419060929622167,0.0,0.13553616524578935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2049291129961947,0.0,0.0,0.0,0.0,0.0,0.0,0.23241973133891541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15854926826888469,0.0,0.0,0.24339537578482198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5029320599829952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44982522466323366,0.0,0.0
264,0.0,0.0,0.0,0.2420949422570259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1721910189202056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15557040116173898,0.0,0.0,0.0,0.0,0.0,0.0,0.24312872797390914,0.0,0.16550885553367894,0.0,0.15637850945443973,0.0,0.0,0.0,0.1353628361365804,0.12295580863037119,0.0,0.0,0.0,0.0,0.0,0.16550885553367894,0.13250586658957922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11353753616846853,0.0,0.44284910043579706,0.32344050726852475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15804541731046248,0.0,0.0,0.0,0.0,0.10568910941028366,0.15890566551930102,0.11162590961501458,0.0,0.0,0.0,0.0,0.0
265,0.0,0.0,0.24339537578482198,0.11867399130246369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42851764130728803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6776808262289467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09953149715925029,0.0,0.0,0.0,0.0,0.0,0.20262201222247228,0.0,0.0,0.0,0.0,0.17679367581616937,0.0,0.0,0.0,0.17777409066824063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15854926826888469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4361104084999435,0.0,0.0,0.22004941317207063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4798045397116148,0.5203428501588497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6583185169081196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24171935024389354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.524878378489504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5295626388927884
267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3437752710997243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6365725212833806,0.30393349482781246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6974214326215594,0.0,0.0,0.0,0.0,0.0,0.0,0.21834141570859333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4283081842548764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40649657465493716,0.0,0.0,0.0,0.0,0.0,0.3288401930658046,0.0
268,0.0,0.0,0.0,0.22416198357132028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4626329860828038,0.0,0.33767878885265157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4414046264425028,0.4082387388251698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3093336886285218,0.0,0.39635294776381785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2935808594730101,0.0,0.0,0.41004546336647874,0.0,0.0,0.0,0.0
269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2056201790178842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19250196579450965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.200854670027668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3951135432761562,0.0,0.0,0.1692035451707255,0.15369476078796399,0.0,0.0,0.0,0.0,0.0,0.4137721388341974,0.0,0.39300820235637296,0.0,0.0,0.0,0.0,0.0,0.0,0.1986320818991263,0.0,0.0,0.2031806708094126,0.0,0.0,0.28384384042117133,0.0,0.0,0.0,0.0,0.16452117639773853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2056201790178842,0.12745048032124953,0.21374612549277297,0.0
270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24171935024389354,0.0,0.0,0.6193638759531277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42935606983926844,0.0,0.0,0.0,0.43173707733715583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5644479189659374,0.0,0.0,0.0,0.0,0.7549222100734546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25666928772601283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3072153078904558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7284799902223897,0.2758480925561316,0.0,0.0,0.0,0.0,0.0,0.11280236344715032,0.0,0.24602727801988727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293339043520631,0.0,0.18922922694744754,0.0,0.0,0.17968917070473597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18604318269169096,0.24602727801988727,0.0,0.0,0.0,0.2471292314833013
272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.573870485793337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24171935024389354,0.0,0.0,0.0,0.0,0.0,0.49208202968314696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1551446688161597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.573870485793337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8396579444953259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9105999877779871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9877838581903905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0918239574966186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44634371117259547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4321400032270527,0.0,0.0,0.0,0.6452096076712686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4717705525535785,0.0,0.0,0.0,0.33767878885265157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4235887764341495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31007197115281826,0.0,0.0,0.2832232896027767,0.0,0.0
275,0.0,0.38343309963777367,0.0,0.0,0.0,0.0,0.3941406483338085,0.0,0.0,0.0,0.0,0.0,0.610660323269328,0.0,0.6801527316227638,0.3517688547042995,0.0,0.0,0.38862931907776904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38599408845292793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27785008237348824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2317281460386355,0.0,0.0
276,0.0,0.0,0.0,0.0877155587887775,0.0,0.0,0.0,0.0,0.0,0.0,0.1788001556677254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3717323921613443,0.17667884418209792,0.0,0.0,0.0,0.0,0.1871641510002235,0.1262366623704656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3855641047378388,0.0,0.17565577907730687,0.0,0.0,0.1799009299279119,0.0,0.0,0.0,0.0,0.16117123792389215,0.29426703507952257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16417092798854221,0.3702310962015278,0.1943077619259311,0.0,0.0,0.1634013811581335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1213325104511028,0.0,0.0,0.0,0.0,0.0
277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2808721863023589,0.0,0.0,0.19200956743153488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2504577074062399,0.0,0.0,0.0,0.2518466284466742,0.0,0.0,0.0,0.0,0.0,0.0,0.2365365336843094,0.0,0.0,0.22461146338091997,0.0,0.0,0.0,0.3176915823256121,0.0,0.0,0.0,0.0,0.0,0.3347577833794466,0.0,0.0,0.25469590884236415,0.3292612860634635,0.0,0.0,0.0,0.0,0.4403712892095152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,0.29848127744129277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3241050024202895,0.2818702022229185,0.0,0.3538279144151839,0.0,0.0,0.0,0.0,0.303533329259329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30753409752485905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.338634451349021,0.0,0.0,0.7096096010529283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4651079567292274,0.0,0.0,0.0,0.0,0.0
279,0.0,0.0,0.0,0.0,0.4669547916169091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3291592584540598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42935606983926844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5394187633909243,0.0,0.0,0.5272013100426155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39771474252238515,0.0,0.0,0.0,0.5706600778144715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,0.16280796951343243,0.0,0.0,0.09170262964281285,0.1485765246053802,0.0,0.0,0.0,0.11830845469117249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4324327815225634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19299704422646397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17770285165277244,0.0,0.15835431458796864,0.0,0.0,0.4191675294217199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20000389330952115,0.0,0.12901992746416877,0.0,0.0,0.0,0.0,0.0,0.37615648984927036,0.0,0.0,0.0,0.0,0.0,0.16214438772156187,0.0,0.0,0.38862931907776904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25369524912503316,0.0,0.0,0.11586407301931775,0.0,0.0
281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42993971130525493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5120255131507597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6883939442632578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2832232896027767,0.0,0.0
282,0.0,0.0,0.5911030554774248,0.0,0.0,0.0,0.0,0.0,0.7436531437730842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5874862257653835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5986235888324851,0.0,0.0,0.0,0.39866396291076633,0.0,0.0,0.3641442294892843,0.0,0.0
283,0.0,0.0,0.0,0.14410413229584876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33976861405344266,0.0,0.0,0.0,0.0,0.24074758825916476,0.0,0.3192198945926011,0.0,0.0,0.0,0.0,0.24160303047678727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4834387004877871,0.21956394398280568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3302306574374053,0.0,0.0,0.0,0.0,0.2869352428966685,0.0,0.0,0.0,0.0,0.0,0.0,0.29931179441624256,0.26720285885180006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
