,rawContent,status,caseFolding,cleaning,tweet_tokens,tweet_tokens_fdist,tweet_tokens_WSW,tweet_tokens_stemmed
383,Untuk update ini makin parah jelek menurut saya banyak hal yg dirubah seperti jika kita punya title gk ada di baawah titel nya ada nya di atas di gabunggin sama negara terus favorit hero nya di ilanggin makin gajelas.,2,untuk update ini makin parah jelek menurut saya banyak hal yg dirubah seperti jika kita punya title gk ada di baawah titel nya ada nya di atas di gabunggin sama negara terus favorit hero nya di ilanggin makin gajelas.,untuk update ini makin parah jelek menurut saya banyak hal yg dirubah seperti jika kita punya title gk ada di baawah titel nya ada nya di atas di gabunggin sama negara terus favorit hero nya di ilanggin makin gajelas,"['untuk', 'update', 'ini', 'makin', 'parah', 'jelek', 'menurut', 'saya', 'banyak', 'hal', 'yg', 'dirubah', 'seperti', 'jika', 'kita', 'punya', 'title', 'gk', 'ada', 'di', 'baawah', 'titel', 'nya', 'ada', 'nya', 'di', 'atas', 'di', 'gabunggin', 'sama', 'negara', 'terus', 'favorit', 'hero', 'nya', 'di', 'ilanggin', 'makin', 'gajelas']",<FreqDist with 32 samples and 39 outcomes>,"['update', 'parah', 'jelek', 'dirubah', 'title', 'baawah', 'titel', 'gabunggin', 'negara', 'favorit', 'hero', 'ilanggin', 'gajelas']","['update', 'parah', 'jelek', 'rubah', 'title', 'baawah', 'titel', 'gabunggin', 'negara', 'favorit', 'hero', 'ilanggin', 'gajelas']"
384,"Minn.. Kenapa kalau aku update trus keluar kok malah ngurang ya update an nya Sama padahal internet bagus, ruang hp masih banyak eh tetep lag bgt gabisa jalan update nya mohon di perbaikiðŸ™ TERIMA KASIHðŸ™ðŸ™ðŸ”·ðŸ”·",2,"minn.. kenapa kalau aku update trus keluar kok malah ngurang ya update an nya sama padahal internet bagus, ruang hp masih banyak eh tetep lag bgt gabisa jalan update nya mohon di perbaikiðÿ™ terima kasihðÿ™ðÿ™ðÿ”·ðÿ”·",minn kenapa kalau aku update trus keluar kok malah ngurang ya update an nya sama padahal internet bagus ruang hp masih banyak eh tetep lag bgt gabisa jalan update nya mohon di perbaiki terima kasih,"['minn', 'kenapa', 'kalau', 'aku', 'update', 'trus', 'keluar', 'kok', 'malah', 'ngurang', 'ya', 'update', 'an', 'nya', 'sama', 'padahal', 'internet', 'bagus', 'ruang', 'hp', 'masih', 'banyak', 'eh', 'tetep', 'lag', 'bgt', 'gabisa', 'jalan', 'update', 'nya', 'mohon', 'di', 'perbaiki', 'terima', 'kasih']",<FreqDist with 32 samples and 35 outcomes>,"['minn', 'update', 'trus', 'ngurang', 'update', 'an', 'internet', 'ruang', 'hp', 'eh', 'tetep', 'lag', 'bgt', 'gabisa', 'jalan', 'update', 'mohon', 'perbaiki']","['minn', 'update', 'trus', 'ngurang', 'update', 'an', 'internet', 'ruang', 'hp', 'eh', 'tetep', 'lag', 'bgt', 'gabisa', 'jalan', 'update', 'mohon', 'baik']"
385,Tolong perbaiki loading start up nya. Kadang suka mode penerbangan dulu baru bisa masuk kedalam game. Padahal jaringan ok,2,tolong perbaiki loading start up nya. kadang suka mode penerbangan dulu baru bisa masuk kedalam game. padahal jaringan ok,tolong perbaiki loading start up nya kadang suka mode penerbangan dulu baru bisa masuk kedalam game padahal jaringan ok,"['tolong', 'perbaiki', 'loading', 'start', 'up', 'nya', 'kadang', 'suka', 'mode', 'penerbangan', 'dulu', 'baru', 'bisa', 'masuk', 'kedalam', 'game', 'padahal', 'jaringan', 'ok']",<FreqDist with 19 samples and 19 outcomes>,"['perbaiki', 'loading', 'start', 'up', 'kadang', 'suka', 'mode', 'penerbangan', 'masuk', 'kedalam', 'jaringan', 'ok']","['baik', 'loading', 'start', 'up', 'kadang', 'suka', 'mode', 'terbang', 'masuk', 'dalam', 'jaring', 'ok']"
386,Tolong di benerin buat masalah terbaru yaitu stuck di login kasian yg mau main kelamaan nunggu kdang malah smpe ga bisa jadi kesel pngen main malah g bisa tolong buat Moonton di betulkan lagi masalah ini biar kita lebih enak buat main gamenyaðŸ™,2,tolong di benerin buat masalah terbaru yaitu stuck di login kasian yg mau main kelamaan nunggu kdang malah smpe ga bisa jadi kesel pngen main malah g bisa tolong buat moonton di betulkan lagi masalah ini biar kita lebih enak buat main gamenyaðÿ™,tolong di benerin buat masalah terbaru yaitu stuck di login kasian yg mau main kelamaan nunggu kdang malah smpe ga bisa jadi kesel pngen main malah  bisa tolong buat moonton di betulkan lagi masalah ini biar kita lebih enak buat main gamenya,"['tolong', 'di', 'benerin', 'buat', 'masalah', 'terbaru', 'yaitu', 'stuck', 'di', 'login', 'kasian', 'yg', 'mau', 'main', 'kelamaan', 'nunggu', 'kdang', 'malah', 'smpe', 'ga', 'bisa', 'jadi', 'kesel', 'pngen', 'main', 'malah', 'bisa', 'tolong', 'buat', 'moonton', 'di', 'betulkan', 'lagi', 'masalah', 'ini', 'biar', 'kita', 'lebih', 'enak', 'buat', 'main', 'gamenya']",<FreqDist with 32 samples and 42 outcomes>,"['benerin', 'terbaru', 'stuck', 'login', 'kasian', 'main', 'nunggu', 'kdang', 'smpe', 'kesel', 'pngen', 'main', 'betulkan', 'enak', 'main', 'gamenya']","['benerin', 'baru', 'stuck', 'login', 'kasi', 'main', 'nunggu', 'kdang', 'smpe', 'kesel', 'pngen', 'main', 'betul', 'enak', 'main', 'gamenya']"
387,Buat developer ini kenapa ya kok ketika loading mau masuk ke in game nya selalu ngestuck di 49 persen terus tiba tiba keluar dan loading lagi dari awal mohon dong segera di perbaiki,2,buat developer ini kenapa ya kok ketika loading mau masuk ke in game nya selalu ngestuck di 49 persen terus tiba tiba keluar dan loading lagi dari awal mohon dong segera di perbaiki,buat developer ini kenapa ya kok ketika loading mau masuk ke in game nya selalu ngestuck di persen terus tiba tiba keluar dan loading lagi dari awal mohon dong segera di perbaiki,"['buat', 'developer', 'ini', 'kenapa', 'ya', 'kok', 'ketika', 'loading', 'mau', 'masuk', 'ke', 'in', 'game', 'nya', 'selalu', 'ngestuck', 'di', 'persen', 'terus', 'tiba', 'tiba', 'keluar', 'dan', 'loading', 'lagi', 'dari', 'awal', 'mohon', 'dong', 'segera', 'di', 'perbaiki']",<FreqDist with 29 samples and 32 outcomes>,"['developer', 'loading', 'masuk', 'in', 'ngestuck', 'persen', 'loading', 'mohon', 'perbaiki']","['developer', 'loading', 'masuk', 'in', 'ngestuck', 'persen', 'loading', 'mohon', 'baik']"
388,Mungkin kedepan nya bisa di optimakal lagi untuk samsung s22 karna fps nya hanya mentok di 30fps padahal saya udah setting di refresh rate nya di tinggi tapi tetep aja cman mentok di 30fps,2,mungkin kedepan nya bisa di optimakal lagi untuk samsung s22 karna fps nya hanya mentok di 30fps padahal saya udah setting di refresh rate nya di tinggi tapi tetep aja cman mentok di 30fps,mungkin kedepan nya bisa di optimakal lagi untuk samsung  karna fps nya hanya mentok di fps padahal saya udah setting di refresh rate nya di tinggi tapi tetep aja cman mentok di fps,"['mungkin', 'kedepan', 'nya', 'bisa', 'di', 'optimakal', 'lagi', 'untuk', 'samsung', 'karna', 'fps', 'nya', 'hanya', 'mentok', 'di', 'fps', 'padahal', 'saya', 'udah', 'setting', 'di', 'refresh', 'rate', 'nya', 'di', 'tinggi', 'tapi', 'tetep', 'aja', 'cman', 'mentok', 'di', 'fps']",<FreqDist with 24 samples and 33 outcomes>,"['kedepan', 'optimakal', 'samsung', 'karna', 'fps', 'mentok', 'fps', 'udah', 'setting', 'refresh', 'rate', 'tetep', 'cman', 'mentok', 'fps']","['depan', 'optimakal', 'samsung', 'karna', 'fps', 'mentok', 'fps', 'udah', 'setting', 'refresh', 'rate', 'tetep', 'cman', 'mentok', 'fps']"
389,"setelah update makin baguss sih,tpi keknya ada bug yg menyebabkn stuck padaa saat mau login,awalnya kukira aku aj trnyta hampir smua pemain... itu saja sih tolong dari pihak developer di fix secepatnya yaa",2,"setelah update makin baguss sih,tpi keknya ada bug yg menyebabkn stuck padaa saat mau login,awalnya kukira aku aj trnyta hampir smua pemain... itu saja sih tolong dari pihak developer di fix secepatnya yaa",setelah update makin baguss sihtpi keknya ada bug yg menyebabkn stuck padaa saat mau loginawalnya kukira aku aj trnyta hampir smua pemain itu saja sih tolong dari pihak developer di fix secepatnya yaa,"['setelah', 'update', 'makin', 'baguss', 'sihtpi', 'keknya', 'ada', 'bug', 'yg', 'menyebabkn', 'stuck', 'padaa', 'saat', 'mau', 'loginawalnya', 'kukira', 'aku', 'aj', 'trnyta', 'hampir', 'smua', 'pemain', 'itu', 'saja', 'sih', 'tolong', 'dari', 'pihak', 'developer', 'di', 'fix', 'secepatnya', 'yaa']",<FreqDist with 33 samples and 33 outcomes>,"['update', 'baguss', 'sihtpi', 'keknya', 'bug', 'menyebabkn', 'stuck', 'padaa', 'loginawalnya', 'kukira', 'aj', 'trnyta', 'smua', 'pemain', 'developer', 'fix', 'secepatnya', 'yaa']","['update', 'baguss', 'sihtpi', 'kek', 'bug', 'menyebabkn', 'stuck', 'padaa', 'loginawalnya', 'kira', 'aj', 'trnyta', 'smua', 'main', 'developer', 'fix', 'cepat', 'yaa']"
390,Masalah jaringan yang memerah sering terjadi ketika di tengah pertandingan dan masalah jaringan juga dapat mengakibatkan losetreak dan mengecewakan tim,2,masalah jaringan yang memerah sering terjadi ketika di tengah pertandingan dan masalah jaringan juga dapat mengakibatkan losetreak dan mengecewakan tim,masalah jaringan yang memerah sering terjadi ketika di tengah pertandingan dan masalah jaringan juga dapat mengakibatkan losetreak dan mengecewakan tim,"['masalah', 'jaringan', 'yang', 'memerah', 'sering', 'terjadi', 'ketika', 'di', 'tengah', 'pertandingan', 'dan', 'masalah', 'jaringan', 'juga', 'dapat', 'mengakibatkan', 'losetreak', 'dan', 'mengecewakan', 'tim']",<FreqDist with 17 samples and 20 outcomes>,"['jaringan', 'memerah', 'pertandingan', 'jaringan', 'mengakibatkan', 'losetreak', 'mengecewakan', 'tim']","['jaring', 'merah', 'tanding', 'jaring', 'akibat', 'losetreak', 'kecewa', 'tim']"
391,"Semakin lama aplikasi MLBB makin berat, di tambah sering gangguan akibat signal yg harus sangat kuat, klo signal data Hp sering terputus....lama-lama enggak asyik",2,"semakin lama aplikasi mlbb makin berat, di tambah sering gangguan akibat signal yg harus sangat kuat, klo signal data hp sering terputus....lama-lama enggak asyik",semakin lama aplikasi mlbb makin berat di tambah sering gangguan akibat signal yg harus sangat kuat klo signal data hp sering terputuslamalama enggak asyik,"['semakin', 'lama', 'aplikasi', 'mlbb', 'makin', 'berat', 'di', 'tambah', 'sering', 'gangguan', 'akibat', 'signal', 'yg', 'harus', 'sangat', 'kuat', 'klo', 'signal', 'data', 'hp', 'sering', 'terputuslamalama', 'enggak', 'asyik']",<FreqDist with 22 samples and 24 outcomes>,"['aplikasi', 'mlbb', 'berat', 'gangguan', 'akibat', 'signal', 'kuat', 'signal', 'data', 'hp', 'terputuslamalama', 'asyik']","['aplikasi', 'mlbb', 'berat', 'ganggu', 'akibat', 'signal', 'kuat', 'signal', 'data', 'hp', 'terputuslamalama', 'asyik']"
392,"Login nunggunya lama bisa sampe 5 menit lebih.... Nunggu loading sehabis main hampir se jam,, kalo kek gini mendingan oensi,,, jujur aja montoon saya sebagai player merasa kecewa",2,"login nunggunya lama bisa sampe 5 menit lebih.... nunggu loading sehabis main hampir se jam,, kalo kek gini mendingan oensi,,, jujur aja montoon saya sebagai player merasa kecewa",login nunggunya lama bisa sampe menit lebih nunggu loading sehabis main hampir se jam kalo kek gini mendingan oensi jujur aja montoon saya sebagai player merasa kecewa,"['login', 'nunggunya', 'lama', 'bisa', 'sampe', 'menit', 'lebih', 'nunggu', 'loading', 'sehabis', 'main', 'hampir', 'se', 'jam', 'kalo', 'kek', 'gini', 'mendingan', 'oensi', 'jujur', 'aja', 'montoon', 'saya', 'sebagai', 'player', 'merasa', 'kecewa']",<FreqDist with 27 samples and 27 outcomes>,"['login', 'nunggunya', 'sampe', 'menit', 'nunggu', 'loading', 'sehabis', 'main', 'jam', 'kek', 'gini', 'mendingan', 'oensi', 'jujur', 'montoon', 'player', 'kecewa']","['login', 'nunggunya', 'sampe', 'menit', 'nunggu', 'loading', 'habis', 'main', 'jam', 'kek', 'gin', 'mending', 'oensi', 'jujur', 'montoon', 'player', 'kecewa']"
393,Moonton yang terhormat tolong non aktifkan para bocil yang aktif di atas jam 10 malam karena itu sangat menggangu.. terima kasih bintang 2 dulu jika sudah non aktif maka akan bintang 5,2,moonton yang terhormat tolong non aktifkan para bocil yang aktif di atas jam 10 malam karena itu sangat menggangu.. terima kasih bintang 2 dulu jika sudah non aktif maka akan bintang 5,moonton yang terhormat tolong non aktifkan para bocil yang aktif di atas jam malam karena itu sangat menggangu terima kasih bintang dulu jika sudah non aktif maka akan bintang,"['moonton', 'yang', 'terhormat', 'tolong', 'non', 'aktifkan', 'para', 'bocil', 'yang', 'aktif', 'di', 'atas', 'jam', 'malam', 'karena', 'itu', 'sangat', 'menggangu', 'terima', 'kasih', 'bintang', 'dulu', 'jika', 'sudah', 'non', 'aktif', 'maka', 'akan', 'bintang']",<FreqDist with 25 samples and 29 outcomes>,"['terhormat', 'non', 'aktifkan', 'bocil', 'aktif', 'jam', 'malam', 'menggangu', 'bintang', 'non', 'aktif', 'bintang']","['hormat', 'non', 'aktif', 'bocil', 'aktif', 'jam', 'malam', 'menggangu', 'bintang', 'non', 'aktif', 'bintang']"
394,Mobile legends udah baik seru tapi yang jadi masalah sekarang adalah untuk pengguna unlimited nonstop kartu Smartfren itu sudah tidak baik terutama setelah main renk atau clasik itu suka muter atau loading jadi harus login ulang terus tolong perbaiki plis nanti saya kasih bintang 5,2,mobile legends udah baik seru tapi yang jadi masalah sekarang adalah untuk pengguna unlimited nonstop kartu smartfren itu sudah tidak baik terutama setelah main renk atau clasik itu suka muter atau loading jadi harus login ulang terus tolong perbaiki plis nanti saya kasih bintang 5,mobile legends udah baik seru tapi yang jadi masalah sekarang adalah untuk pengguna unlimited nonstop kartu smartfren itu sudah tidak baik terutama setelah main renk atau clasik itu suka muter atau loading jadi harus login ulang terus tolong perbaiki plis nanti saya kasih bintang,"['mobile', 'legends', 'udah', 'baik', 'seru', 'tapi', 'yang', 'jadi', 'masalah', 'sekarang', 'adalah', 'untuk', 'pengguna', 'unlimited', 'nonstop', 'kartu', 'smartfren', 'itu', 'sudah', 'tidak', 'baik', 'terutama', 'setelah', 'main', 'renk', 'atau', 'clasik', 'itu', 'suka', 'muter', 'atau', 'loading', 'jadi', 'harus', 'login', 'ulang', 'terus', 'tolong', 'perbaiki', 'plis', 'nanti', 'saya', 'kasih', 'bintang']",<FreqDist with 40 samples and 44 outcomes>,"['mobile', 'legends', 'udah', 'seru', 'pengguna', 'unlimited', 'nonstop', 'kartu', 'smartfren', 'main', 'renk', 'clasik', 'suka', 'muter', 'loading', 'login', 'ulang', 'perbaiki', 'plis', 'bintang']","['mobile', 'legends', 'udah', 'seru', 'guna', 'unlimited', 'nonstop', 'kartu', 'smartfren', 'main', 'renk', 'clasik', 'suka', 'muter', 'loading', 'login', 'ulang', 'baik', 'plis', 'bintang']"
395,Tolong knp saat main rank selalu Lag padahal jaringan bagus ini sangat mengganggu sehingga membuat saya error conecting yang membuat kredit skor saya turun mohon agar di perkembangkan lagi server nya agar nyaman ketika memainkan rank/klasik,2,tolong knp saat main rank selalu lag padahal jaringan bagus ini sangat mengganggu sehingga membuat saya error conecting yang membuat kredit skor saya turun mohon agar di perkembangkan lagi server nya agar nyaman ketika memainkan rank/klasik,tolong knp saat main rank selalu lag padahal jaringan bagus ini sangat mengganggu sehingga membuat saya error conecting yang membuat kredit skor saya turun mohon agar di perkembangkan lagi server nya agar nyaman ketika memainkan rankklasik,"['tolong', 'knp', 'saat', 'main', 'rank', 'selalu', 'lag', 'padahal', 'jaringan', 'bagus', 'ini', 'sangat', 'mengganggu', 'sehingga', 'membuat', 'saya', 'error', 'conecting', 'yang', 'membuat', 'kredit', 'skor', 'saya', 'turun', 'mohon', 'agar', 'di', 'perkembangkan', 'lagi', 'server', 'nya', 'agar', 'nyaman', 'ketika', 'memainkan', 'rankklasik']",<FreqDist with 33 samples and 36 outcomes>,"['knp', 'main', 'rank', 'lag', 'jaringan', 'mengganggu', 'error', 'conecting', 'kredit', 'skor', 'turun', 'mohon', 'perkembangkan', 'server', 'nyaman', 'memainkan', 'rankklasik']","['knp', 'main', 'rank', 'lag', 'jaring', 'ganggu', 'error', 'conecting', 'kredit', 'skor', 'turun', 'mohon', 'kembang', 'server', 'nyaman', 'main', 'rankklasik']"
396,"Terlalu sering pembaharuan dan perubahan. Ram makin tidak manusiawi, terlalu fokus sama event dan pembaharuan yang begitu begitu aja.",2,"terlalu sering pembaharuan dan perubahan. ram makin tidak manusiawi, terlalu fokus sama event dan pembaharuan yang begitu begitu aja.",terlalu sering pembaharuan dan perubahan ram makin tidak manusiawi terlalu fokus sama event dan pembaharuan yang begitu begitu aja,"['terlalu', 'sering', 'pembaharuan', 'dan', 'perubahan', 'ram', 'makin', 'tidak', 'manusiawi', 'terlalu', 'fokus', 'sama', 'event', 'dan', 'pembaharuan', 'yang', 'begitu', 'begitu', 'aja']",<FreqDist with 15 samples and 19 outcomes>,"['pembaharuan', 'perubahan', 'ram', 'manusiawi', 'fokus', 'event', 'pembaharuan']","['baharu', 'ubah', 'ram', 'manusiawi', 'fokus', 'event', 'baharu']"
397,"tolong sinyal di game nya di perbaiki suka ngelag ngelag pas main, pdhl hp saya ram 6 sinyal bagus, kalau seperti ini terus mlbb byk peminat berhenti main game ini atau pindah ke game yang lain",2,"tolong sinyal di game nya di perbaiki suka ngelag ngelag pas main, pdhl hp saya ram 6 sinyal bagus, kalau seperti ini terus mlbb byk peminat berhenti main game ini atau pindah ke game yang lain",tolong sinyal di game nya di perbaiki suka ngelag ngelag pas main pdhl hp saya ram sinyal bagus kalau seperti ini terus mlbb byk peminat berhenti main game ini atau pindah ke game yang lain,"['tolong', 'sinyal', 'di', 'game', 'nya', 'di', 'perbaiki', 'suka', 'ngelag', 'ngelag', 'pas', 'main', 'pdhl', 'hp', 'saya', 'ram', 'sinyal', 'bagus', 'kalau', 'seperti', 'ini', 'terus', 'mlbb', 'byk', 'peminat', 'berhenti', 'main', 'game', 'ini', 'atau', 'pindah', 'ke', 'game', 'yang', 'lain']",<FreqDist with 28 samples and 35 outcomes>,"['sinyal', 'perbaiki', 'suka', 'ngelag', 'ngelag', 'pas', 'main', 'pdhl', 'hp', 'ram', 'sinyal', 'mlbb', 'byk', 'peminat', 'berhenti', 'main', 'pindah']","['sinyal', 'baik', 'suka', 'ngelag', 'ngelag', 'pas', 'main', 'pdhl', 'hp', 'ram', 'sinyal', 'mlbb', 'byk', 'minat', 'henti', 'main', 'pindah']"
398,"Analog gak bisa digerakin , Hero jalan sendiri , bug Hero jadi bola biru padahal download resource udh semua , lagg parah padahal jaringan bagus , akun yang terkait tibaÂ² terputus sendiri tolong lah moonton perbaiki males jadinya main ni game",2,"analog gak bisa digerakin , hero jalan sendiri , bug hero jadi bola biru padahal download resource udh semua , lagg parah padahal jaringan bagus , akun yang terkait tibaâ² terputus sendiri tolong lah moonton perbaiki males jadinya main ni game",analog gak bisa digerakin hero jalan sendiri bug hero jadi bola biru padahal download resource udh semua lagg parah padahal jaringan bagus akun yang terkait tiba terputus sendiri tolong lah moonton perbaiki males jadinya main ni game,"['analog', 'gak', 'bisa', 'digerakin', 'hero', 'jalan', 'sendiri', 'bug', 'hero', 'jadi', 'bola', 'biru', 'padahal', 'download', 'resource', 'udh', 'semua', 'lagg', 'parah', 'padahal', 'jaringan', 'bagus', 'akun', 'yang', 'terkait', 'tiba', 'terputus', 'sendiri', 'tolong', 'lah', 'moonton', 'perbaiki', 'males', 'jadinya', 'main', 'ni', 'game']",<FreqDist with 34 samples and 37 outcomes>,"['analog', 'digerakin', 'hero', 'jalan', 'bug', 'hero', 'bola', 'biru', 'download', 'resource', 'udh', 'lagg', 'parah', 'jaringan', 'akun', 'terkait', 'terputus', 'perbaiki', 'males', 'main', 'ni']","['analog', 'digerakin', 'hero', 'jalan', 'bug', 'hero', 'bola', 'biru', 'download', 'resource', 'udh', 'lagg', 'parah', 'jaring', 'akun', 'kait', 'putus', 'baik', 'males', 'main', 'ni']"
399,Game nya bagus.. grafik nya juga bagus juga... heroÂ² nya.. dan karakter nya... tapi ada masalah sedikit yaitu saat kita war.. itu sering nge lag dan juga patahÂ².. walau pun sinyal tetap bagus... tetap lag... untuk sementara aku kasih 4 bintang dulu ya.. Tolong di perbaiki lagi ya moonton,4,game nya bagus.. grafik nya juga bagus juga... heroâ² nya.. dan karakter nya... tapi ada masalah sedikit yaitu saat kita war.. itu sering nge lag dan juga patahâ².. walau pun sinyal tetap bagus... tetap lag... untuk sementara aku kasih 4 bintang dulu ya.. tolong di perbaiki lagi ya moonton,game nya bagus grafik nya juga bagus juga hero nya dan karakter nya tapi ada masalah sedikit yaitu saat kita war itu sering nge lag dan juga patah walau pun sinyal tetap bagus tetap lag untuk sementara aku kasih bintang dulu ya tolong di perbaiki lagi ya moonton,"['game', 'nya', 'bagus', 'grafik', 'nya', 'juga', 'bagus', 'juga', 'hero', 'nya', 'dan', 'karakter', 'nya', 'tapi', 'ada', 'masalah', 'sedikit', 'yaitu', 'saat', 'kita', 'war', 'itu', 'sering', 'nge', 'lag', 'dan', 'juga', 'patah', 'walau', 'pun', 'sinyal', 'tetap', 'bagus', 'tetap', 'lag', 'untuk', 'sementara', 'aku', 'kasih', 'bintang', 'dulu', 'ya', 'tolong', 'di', 'perbaiki', 'lagi', 'ya', 'moonton']",<FreqDist with 37 samples and 48 outcomes>,"['grafik', 'hero', 'karakter', 'war', 'nge', 'lag', 'patah', 'sinyal', 'lag', 'bintang', 'perbaiki']","['grafik', 'hero', 'karakter', 'war', 'nge', 'lag', 'patah', 'sinyal', 'lag', 'bintang', 'baik']"
400,"Saya akuin emang makin kesini makin bagus,tapi saya sangat keberatan dengan data game yang hampir 7GB,itu membuat penyimpanan internal HPku habis yang menyebabkan kualitas/performa menurun drastis contohnya seperti patah2 dalam game maupun diluar game.""Saya punya saran agar pemain seperti saya tetap nyaman!!!Untuk download data game baiknya bisa memilih download data yang pentingnya saja seperti even,tampilan hero,battlefield.Untuk tampilan hero dsb dengantampilan&efekhigh baiknya dpt opsiunduh""",4,"saya akuin emang makin kesini makin bagus,tapi saya sangat keberatan dengan data game yang hampir 7gb,itu membuat penyimpanan internal hpku habis yang menyebabkan kualitas/performa menurun drastis contohnya seperti patah2 dalam game maupun diluar game.""saya punya saran agar pemain seperti saya tetap nyaman!!!untuk download data game baiknya bisa memilih download data yang pentingnya saja seperti even,tampilan hero,battlefield.untuk tampilan hero dsb dengantampilan&efekhigh baiknya dpt opsiunduh""",saya akuin emang makin kesini makin bagustapi saya sangat keberatan dengan data game yang hampir gbitu membuat penyimpanan internal hpku habis yang menyebabkan kualitasperforma menurun drastis contohnya seperti patah dalam game maupun diluar gamesaya punya saran agar pemain seperti saya tetap nyamanuntuk download data game baiknya bisa memilih download data yang pentingnya saja seperti eventampilan herobattlefielduntuk tampilan hero dsb dengantampilanefekhigh baiknya dpt opsiunduh,"['saya', 'akuin', 'emang', 'makin', 'kesini', 'makin', 'bagustapi', 'saya', 'sangat', 'keberatan', 'dengan', 'data', 'game', 'yang', 'hampir', 'gbitu', 'membuat', 'penyimpanan', 'internal', 'hpku', 'habis', 'yang', 'menyebabkan', 'kualitasperforma', 'menurun', 'drastis', 'contohnya', 'seperti', 'patah', 'dalam', 'game', 'maupun', 'diluar', 'gamesaya', 'punya', 'saran', 'agar', 'pemain', 'seperti', 'saya', 'tetap', 'nyamanuntuk', 'download', 'data', 'game', 'baiknya', 'bisa', 'memilih', 'download', 'data', 'yang', 'pentingnya', 'saja', 'seperti', 'eventampilan', 'herobattlefielduntuk', 'tampilan', 'hero', 'dsb', 'dengantampilanefekhigh', 'baiknya', 'dpt', 'opsiunduh']",<FreqDist with 50 samples and 63 outcomes>,"['akuin', 'emang', 'kesini', 'bagustapi', 'keberatan', 'data', 'gbitu', 'penyimpanan', 'internal', 'hpku', 'habis', 'menyebabkan', 'kualitasperforma', 'menurun', 'drastis', 'contohnya', 'patah', 'diluar', 'gamesaya', 'saran', 'pemain', 'nyamanuntuk', 'download', 'data', 'baiknya', 'memilih', 'download', 'data', 'eventampilan', 'herobattlefielduntuk', 'tampilan', 'hero', 'dsb', 'dengantampilanefekhigh', 'baiknya', 'dpt', 'opsiunduh']","['akuin', 'emang', 'kesini', 'bagustapi', 'berat', 'data', 'gbitu', 'simpan', 'internal', 'hpku', 'habis', 'sebab', 'kualitasperforma', 'turun', 'drastis', 'contoh', 'patah', 'luar', 'gamesaya', 'saran', 'main', 'nyamanuntuk', 'download', 'data', 'baik', 'pilih', 'download', 'data', 'eventampilan', 'herobattlefielduntuk', 'tampil', 'hero', 'dsb', 'dengantampilanefekhigh', 'baik', 'dpt', 'opsiunduh']"
401,"Untuk depelovernya itu kalau bisa tolong di kecilin lagi MB nya hp kentang kayak saya gini kan susah juga kalau mau main, sam untuk di masalah bug nya ya kalau kita main ada bug nya kan gak enak. Tapi untuk segi grafik udah bagus kok. Makasih",4,"untuk depelovernya itu kalau bisa tolong di kecilin lagi mb nya hp kentang kayak saya gini kan susah juga kalau mau main, sam untuk di masalah bug nya ya kalau kita main ada bug nya kan gak enak. tapi untuk segi grafik udah bagus kok. makasih",untuk depelovernya itu kalau bisa tolong di kecilin lagi mb nya hp kentang kayak saya gini kan susah juga kalau mau main sam untuk di masalah bug nya ya kalau kita main ada bug nya kan gak enak tapi untuk segi grafik udah bagus kok makasih,"['untuk', 'depelovernya', 'itu', 'kalau', 'bisa', 'tolong', 'di', 'kecilin', 'lagi', 'mb', 'nya', 'hp', 'kentang', 'kayak', 'saya', 'gini', 'kan', 'susah', 'juga', 'kalau', 'mau', 'main', 'sam', 'untuk', 'di', 'masalah', 'bug', 'nya', 'ya', 'kalau', 'kita', 'main', 'ada', 'bug', 'nya', 'kan', 'gak', 'enak', 'tapi', 'untuk', 'segi', 'grafik', 'udah', 'bagus', 'kok', 'makasih']",<FreqDist with 36 samples and 46 outcomes>,"['depelovernya', 'kecilin', 'mb', 'hp', 'kentang', 'kayak', 'gini', 'susah', 'main', 'sam', 'bug', 'main', 'bug', 'enak', 'segi', 'grafik', 'udah', 'makasih']","['depelovernya', 'kecilin', 'mb', 'hp', 'kentang', 'kayak', 'gin', 'susah', 'main', 'sam', 'bug', 'main', 'bug', 'enak', 'segi', 'grafik', 'udah', 'makasih']"
