,rawContent,caseFolding,cleaning,tweet_tokens,tweet_tokens_fdist,tweet_tokens_WSW,tweet_tokens_normalized,tweet_tokens_stemmed
40,Seberapa banyak lu kasih skin gratis ke kita kita pasti pindah ke Honor of King kita semua cape dapat tim jelek rata rata bocil jokian yg main bb Ga ada yang mau main game lu lagi kecuali para bocil jokian sama penjoki,seberapa banyak lu kasih skin gratis ke kita kita pasti pindah ke honor of king kita semua cape dapat tim jelek rata rata bocil jokian yg main bb ga ada yang mau main game lu lagi kecuali para bocil jokian sama penjoki,seberapa banyak lu kasih skin gratis ke kita kita pasti pindah ke honor of king kita semua cape dapat tim jelek rata rata bocil jokian yg main bb ga ada yang mau main game lu lagi kecuali para bocil jokian sama penjoki,"['seberapa', 'banyak', 'lu', 'kasih', 'skin', 'gratis', 'ke', 'kita', 'kita', 'pasti', 'pindah', 'ke', 'honor', 'of', 'king', 'kita', 'semua', 'cape', 'dapat', 'tim', 'jelek', 'rata', 'rata', 'bocil', 'jokian', 'yg', 'main', 'bb', 'ga', 'ada', 'yang', 'mau', 'main', 'game', 'lu', 'lagi', 'kecuali', 'para', 'bocil', 'jokian', 'sama', 'penjoki']",<FreqDist with 34 samples and 42 outcomes>,"['lu', 'gratis', 'honor', 'of', 'king', 'cape', 'tim', 'jelek', 'bocil', 'jokian', 'bb', 'lu', 'kecuali', 'bocil', 'jokian', 'penjoki']","['kamu,', 'gratis', 'honor', 'of', 'king', 'capek,', 'tim', 'jelek', 'bocil', 'jokian', 'bb', 'kamu,', 'kecuali', 'bocil', 'jokian', 'penjoki']","['kamu', 'gratis', 'honor', 'of', 'king', 'capek', 'tim', 'jelek', 'bocil', 'joki', 'bb', 'kamu', 'kecuali', 'bocil', 'joki', 'joki']"
41,Kalau ada player afk atau feed kashi hukuman yang lebih berat dong cape ketemu orang orang begituan,kalau ada player afk atau feed kashi hukuman yang lebih berat dong cape ketemu orang orang begituan,kalau ada player afk atau feed kashi hukuman yang lebih berat dong cape ketemu orang orang begituan,"['kalau', 'ada', 'player', 'afk', 'atau', 'feed', 'kashi', 'hukuman', 'yang', 'lebih', 'berat', 'dong', 'cape', 'ketemu', 'orang', 'orang', 'begituan']",<FreqDist with 16 samples and 17 outcomes>,"['player', 'feed', 'kashi', 'hukuman', 'berat', 'cape', 'ketemu', 'orang', 'orang', 'begituan']","['pengguna,', 'feed', 'kashi', 'hukuman', 'berat', 'capek,', 'ketemu', 'orang', 'orang', 'begituan']","['guna', 'feed', 'kashi', 'hukum', 'berat', 'capek', 'ketemu', 'orang', 'orang', 'begitu']"
42,Malah nambah Stress,malah nambah stress,malah nambah stress,"['malah', 'nambah', 'stress']",<FreqDist with 3 samples and 3 outcomes>,"['nambah', 'stress']","['nambah', 'stress']","['nambah', 'stress']"
43,Game ny burik gk guna ngasih tim yg bot game tolol,game ny burik gk guna ngasih tim yg bot game tolol,game ny burik gk guna ngasih tim yg bot game tolol,"['game', 'ny', 'burik', 'gk', 'guna', 'ngasih', 'tim', 'yg', 'bot', 'game', 'tolol']",<FreqDist with 10 samples and 11 outcomes>,"['burik', 'ngasih', 'tim', 'tolol']","['jelek,', 'memberikan,', 'tim', 'bodoh,']","['jelek', 'beri', 'tim', 'bodoh']"
44,Plis dong kalo mvp jangan cuman di lihat dari kill Dead and asist nya doang liat juga koin nya level nya cara bermain nya Gk adil mana saya sering gk dapet asist Padahal selalu bantuin tim buat ngekill,plis dong kalo mvp jangan cuman di lihat dari kill dead and asist nya doang liat juga koin nya level nya cara bermain nya gk adil mana saya sering gk dapet asist padahal selalu bantuin tim buat ngekill,plis dong kalo mvp jangan cuman di lihat dari kill dead and asist nya doang liat juga koin nya level nya cara bermain nya gk adil mana saya sering gk dapet asist padahal selalu bantuin tim buat ngekill,"['plis', 'dong', 'kalo', 'mvp', 'jangan', 'cuman', 'di', 'lihat', 'dari', 'kill', 'dead', 'and', 'asist', 'nya', 'doang', 'liat', 'juga', 'koin', 'nya', 'level', 'nya', 'cara', 'bermain', 'nya', 'gk', 'adil', 'mana', 'saya', 'sering', 'gk', 'dapet', 'asist', 'padahal', 'selalu', 'bantuin', 'tim', 'buat', 'ngekill']",<FreqDist with 33 samples and 38 outcomes>,"['plis', 'kalo', 'cuman', 'lihat', 'kill', 'dead', 'asist', 'liat', 'koin', 'level', 'adil', 'asist', 'bantuin', 'tim']","['tolonh,', 'kalau,', 'Cuma,', 'lihat', 'kill', 'dead', 'asist', 'lihat,', 'koin', 'level', 'adil', 'asist', 'bantuin', 'tim']","['tolonh', 'kalau', 'cuma', 'lihat', 'kill', 'dead', 'asist', 'lihat', 'koin', 'level', 'adil', 'asist', 'bantuin', 'tim']"
45,Di tempat saya jaringannya kadang hilang jadi tolong untuk developer menambah batas pemulihan kredit skor dari 3 ke 6 karena tingkat pengurangan kredit skor sangat tinggi apalagi kalau kena report,di tempat saya jaringannya kadang hilang jadi tolong untuk developer menambah batas pemulihan kredit skor dari 3 ke 6 karena tingkat pengurangan kredit skor sangat tinggi apalagi kalau kena report,di tempat saya jaringannya kadang hilang jadi tolong untuk developer menambah batas pemulihan kredit skor dari ke karena tingkat pengurangan kredit skor sangat tinggi apalagi kalau kena report,"['di', 'tempat', 'saya', 'jaringannya', 'kadang', 'hilang', 'jadi', 'tolong', 'untuk', 'developer', 'menambah', 'batas', 'pemulihan', 'kredit', 'skor', 'dari', 'ke', 'karena', 'tingkat', 'pengurangan', 'kredit', 'skor', 'sangat', 'tinggi', 'apalagi', 'kalau', 'kena', 'report']",<FreqDist with 26 samples and 28 outcomes>,"['jaringannya', 'hilang', 'menambah', 'batas', 'pemulihan', 'kredit', 'tingkat', 'pengurangan', 'kredit', 'kena']","['jaringannya', 'hilang', 'menambah', 'batas', 'pemulihan', 'kredit', 'tingkat', 'pengurangan', 'kredit', 'kena,']","['jaring', 'hilang', 'tambah', 'batas', 'pulih', 'kredit', 'tingkat', 'kurang', 'kredit', 'kena']"
46,kalo ngasih tim itu yg bener dong monton masak gw maen lose 15Ã— win cuman 5Ã— gema apaan tiap maen selalu di kasih tim yg TOLOL mulu paan kanjingud,kalo ngasih tim itu yg bener dong monton masak gw maen lose 15ã— win cuman 5ã— gema apaan tiap maen selalu di kasih tim yg tolol mulu paan kanjingud,kalo ngasih tim itu yg bener dong monton masak gw maen lose win cuman gema apaan tiap maen selalu di kasih tim yg tolol mulu paan kanjingud,"['kalo', 'ngasih', 'tim', 'itu', 'yg', 'bener', 'dong', 'monton', 'masak', 'gw', 'maen', 'lose', 'win', 'cuman', 'gema', 'apaan', 'tiap', 'maen', 'selalu', 'di', 'kasih', 'tim', 'yg', 'tolol', 'mulu', 'paan', 'kanjingud']",<FreqDist with 24 samples and 27 outcomes>,"['kalo', 'ngasih', 'tim', 'bener', 'monton', 'masak', 'maen', 'cuman', 'gema', 'maen', 'tim', 'tolol', 'mulu', 'paan', 'kanjingud']","['kalau,', 'memberikan,', 'tim', 'benar,', 'moonton,', 'apa,', 'main,', 'Cuma,', 'gema', 'main,', 'tim', 'bodoh,', 'melulu,', 'paan', 'kanjingud']","['kalau', 'beri', 'tim', 'benar', 'moonton', 'apa', 'main', 'cuma', 'gema', 'main', 'tim', 'bodoh', 'melulu', 'paan', 'kanjingud']"
47,Kurang bagus,kurang bagus,kurang bagus,"['kurang', 'bagus']",<FreqDist with 2 samples and 2 outcomes>,[],[],[]
48,menurut saya game ini harus di kembangkang lagi deh karna game ini suka gak jelas harus download secara tiba tiba jaringan sih paling parah lag banget padahal jaringan 70ms kebawah tapi kaya 201 ms jadi tolong perbaiki atau saya pindah game ke saja,menurut saya game ini harus di kembangkang lagi deh karna game ini suka gak jelas harus download secara tiba tiba jaringan sih paling parah lag banget padahal jaringan 70ms kebawah tapi kaya 201 ms jadi tolong perbaiki atau saya pindah game ke saja,menurut saya game ini harus di kembangkang lagi deh karna game ini suka gak jelas harus download secara tiba tiba jaringan sih paling parah lag banget padahal jaringan ms kebawah tapi kaya ms jadi tolong perbaiki atau saya pindah game ke saja,"['menurut', 'saya', 'game', 'ini', 'harus', 'di', 'kembangkang', 'lagi', 'deh', 'karna', 'game', 'ini', 'suka', 'gak', 'jelas', 'harus', 'download', 'secara', 'tiba', 'tiba', 'jaringan', 'sih', 'paling', 'parah', 'lag', 'banget', 'padahal', 'jaringan', 'ms', 'kebawah', 'tapi', 'kaya', 'ms', 'jadi', 'tolong', 'perbaiki', 'atau', 'saya', 'pindah', 'game', 'ke', 'saja']",<FreqDist with 34 samples and 42 outcomes>,"['kembangkang', 'deh', 'suka', 'gak', 'jaringan', 'parah', 'banget', 'jaringan', 'kebawah', 'perbaiki']","['kembangkang', 'deh', 'suka', 'tidak,', 'jaringan', 'parah', 'banget', 'jaringan', 'kebawah', 'perbaiki']","['kembangkang', 'deh', 'suka', 'tidak', 'jaring', 'parah', 'banget', 'jaring', 'bawah', 'baik']"
49,Sinyal bgus kok tibaÂ² jadi merah gamenya gak enak bgt sekrg,sinyal bgus kok tibaâ² jadi merah gamenya gak enak bgt sekrg,sinyal bgus kok tiba jadi merah gamenya gak enak bgt sekrg,"['sinyal', 'bgus', 'kok', 'tiba', 'jadi', 'merah', 'gamenya', 'gak', 'enak', 'bgt', 'sekrg']",<FreqDist with 11 samples and 11 outcomes>,"['bgus', 'merah', 'gamenya', 'gak', 'enak', 'bgt', 'sekrg']","['bagus,', 'merah', 'gim,', 'tidak,', 'enak', 'banget,', 'sekrg']","['bagus', 'merah', 'gim', 'tidak', 'enak', 'banget', 'sekrg']"
50,Game apa nih pilih kasih kda gw aja 7.3.4 Di kasih coklat sedangkan temen gw mm kda 1.8.4 silver pilih kasih banget,game apa nih pilih kasih kda gw aja 7.3.4 di kasih coklat sedangkan temen gw mm kda 1.8.4 silver pilih kasih banget,game apa nih pilih kasih kda gw aja di kasih coklat sedangkan temen gw mm kda silver pilih kasih banget,"['game', 'apa', 'nih', 'pilih', 'kasih', 'kda', 'gw', 'aja', 'di', 'kasih', 'coklat', 'sedangkan', 'temen', 'gw', 'mm', 'kda', 'silver', 'pilih', 'kasih', 'banget']",<FreqDist with 15 samples and 20 outcomes>,"['nih', 'kda', 'coklat', 'temen', 'mm', 'kda', 'silver', 'banget']","['ini,', 'kda', 'coklat', 'teman,', 'mm', 'kda', 'silver', 'banget']","['ini', 'kda', 'coklat', 'teman', 'mm', 'kda', 'silver', 'banget']"
51,halo min saya kasih bintang 4 untuk game ini. Game ini sudah bagus dari segi grafis apalagi yang iltra udah bagus banget. Heronya juga gak ada bug lagi yang aku temui,halo min saya kasih bintang 4 untuk game ini. game ini sudah bagus dari segi grafis apalagi yang iltra udah bagus banget. heronya juga gak ada bug lagi yang aku temui,halo min saya kasih bintang untuk game ini game ini sudah bagus dari segi grafis apalagi yang iltra udah bagus banget heronya juga gak ada bug lagi yang aku temui,"['halo', 'min', 'saya', 'kasih', 'bintang', 'untuk', 'game', 'ini', 'game', 'ini', 'sudah', 'bagus', 'dari', 'segi', 'grafis', 'apalagi', 'yang', 'iltra', 'udah', 'bagus', 'banget', 'heronya', 'juga', 'gak', 'ada', 'bug', 'lagi', 'yang', 'aku', 'temui']",<FreqDist with 26 samples and 30 outcomes>,"['halo', 'segi', 'iltra', 'banget', 'heronya', 'gak']","['halo', 'segi,', 'iltra', 'banget', 'heronya', 'tidak,']","['halo', 'segi', 'iltra', 'banget', 'hero', 'tidak']"
52,sejauh ini mobile legend bagus. Dan menurutku mlbb adalah permainan moba terbaik. Ada banyak sekali hero dengan berbagai role yang pengguna bisa kuasai,sejauh ini mobile legend bagus. dan menurutku mlbb adalah permainan moba terbaik. ada banyak sekali hero dengan berbagai role yang pengguna bisa kuasai,sejauh ini mobile legend bagus dan menurutku mlbb adalah permainan moba terbaik ada banyak sekali hero dengan berbagai role yang pengguna bisa kuasai,"['sejauh', 'ini', 'mobile', 'legend', 'bagus', 'dan', 'menurutku', 'mlbb', 'adalah', 'permainan', 'moba', 'terbaik', 'ada', 'banyak', 'sekali', 'hero', 'dengan', 'berbagai', 'role', 'yang', 'pengguna', 'bisa', 'kuasai']",<FreqDist with 23 samples and 23 outcomes>,"['menurutku', 'permainan', 'moba', 'terbaik', 'hero', 'pengguna', 'kuasai']","['menurutku', 'permainan', 'moba', 'terbaik', 'hero', 'pengguna', 'kuasai']","['turut', 'main', 'moba', 'baik', 'hero', 'guna', 'kuasa']"
53,Aku suka banget dari sistem sudah bagus. Mobile legend moba terbaik,aku suka banget dari sistem sudah bagus. mobile legend moba terbaik,aku suka banget dari sistem sudah bagus mobile legend moba terbaik,"['aku', 'suka', 'banget', 'dari', 'sistem', 'sudah', 'bagus', 'mobile', 'legend', 'moba', 'terbaik']",<FreqDist with 11 samples and 11 outcomes>,"['suka', 'banget', 'sistem', 'moba', 'terbaik']","['suka', 'banget', 'sistim,', 'moba', 'terbaik']","['suka', 'banget', 'sistim', 'moba', 'baik']"
54,game nya sangat bagus menarik dan bisa membuat kita berpikir strategi,game nya sangat bagus menarik dan bisa membuat kita berpikir strategi,game nya sangat bagus menarik dan bisa membuat kita berpikir strategi,"['game', 'nya', 'sangat', 'bagus', 'menarik', 'dan', 'bisa', 'membuat', 'kita', 'berpikir', 'strategi']",<FreqDist with 11 samples and 11 outcomes>,"['menarik', 'berpikir', 'strategi']","['menarik', 'berpikir', 'strategi']","['tarik', 'pikir', 'strategi']"
55,game ini adalah game favoritku dari dulu semoga game ini terus berkembang dan memperbanyak hero dan skinnya agar memiliki pengguna yang lebih banyak,game ini adalah game favoritku dari dulu semoga game ini terus berkembang dan memperbanyak hero dan skinnya agar memiliki pengguna yang lebih banyak,game ini adalah game favoritku dari dulu semoga game ini terus berkembang dan memperbanyak hero dan skinnya agar memiliki pengguna yang lebih banyak,"['game', 'ini', 'adalah', 'game', 'favoritku', 'dari', 'dulu', 'semoga', 'game', 'ini', 'terus', 'berkembang', 'dan', 'memperbanyak', 'hero', 'dan', 'skinnya', 'agar', 'memiliki', 'pengguna', 'yang', 'lebih', 'banyak']",<FreqDist with 19 samples and 23 outcomes>,"['favoritku', 'semoga', 'berkembang', 'memperbanyak', 'hero', 'memiliki', 'pengguna']","['favoritku', 'semoga', 'berkembang', 'memperbanyak', 'hero', 'memiliki', 'pengguna']","['favorit', 'moga', 'kembang', 'banyak', 'hero', 'milik', 'guna']"
56,terima kasih mobile legends. Sejauh ini masih jadi game terbaik meski banyak saingan game sesama moba baru,terima kasih mobile legends. sejauh ini masih jadi game terbaik meski banyak saingan game sesama moba baru,terima kasih mobile legends sejauh ini masih jadi game terbaik meski banyak saingan game sesama moba baru,"['terima', 'kasih', 'mobile', 'legends', 'sejauh', 'ini', 'masih', 'jadi', 'game', 'terbaik', 'meski', 'banyak', 'saingan', 'game', 'sesama', 'moba', 'baru']",<FreqDist with 16 samples and 17 outcomes>,"['terbaik', 'saingan', 'moba']","['terbaik', 'saingan', 'moba']","['baik', 'saing', 'moba']"
57,gamenya bagus. Mudah dimainkan banyak pilihan hero untuk dipakai dan banyak skin untuk dikoleksi,gamenya bagus. mudah dimainkan banyak pilihan hero untuk dipakai dan banyak skin untuk dikoleksi,gamenya bagus mudah dimainkan banyak pilihan hero untuk dipakai dan banyak skin untuk dikoleksi,"['gamenya', 'bagus', 'mudah', 'dimainkan', 'banyak', 'pilihan', 'hero', 'untuk', 'dipakai', 'dan', 'banyak', 'skin', 'untuk', 'dikoleksi']",<FreqDist with 12 samples and 14 outcomes>,"['gamenya', 'mudah', 'dimainkan', 'pilihan', 'hero', 'dipakai', 'dikoleksi']","['gim,', 'mudah', 'dimainkan', 'pilihan', 'hero', 'dipakai', 'dikoleksi']","['gim', 'mudah', 'main', 'pilih', 'hero', 'pakai', 'koleksi']"
58,"game nya bagus sekali grafiknya bagus banget untuk ukuran game ringan, permainan sangat asik. Sehat selalu moonton","game nya bagus sekali grafiknya bagus banget untuk ukuran game ringan, permainan sangat asik. sehat selalu moonton",game nya bagus sekali grafiknya bagus banget untuk ukuran game ringan permainan sangat asik sehat selalu moonton,"['game', 'nya', 'bagus', 'sekali', 'grafiknya', 'bagus', 'banget', 'untuk', 'ukuran', 'game', 'ringan', 'permainan', 'sangat', 'asik', 'sehat', 'selalu', 'moonton']",<FreqDist with 15 samples and 17 outcomes>,"['grafiknya', 'banget', 'ukuran', 'permainan', 'asik', 'sehat']","['grafiknya', 'banget', 'ukuran', 'permainan', 'seru,', 'sehat']","['grafik', 'banget', 'ukur', 'main', 'seru', 'sehat']"
59,game mobile legends adalah game terbaik yang saya mainkan dari awal rilis sampe sekarang,game mobile legends adalah game terbaik yang saya mainkan dari awal rilis sampe sekarang,game mobile legends adalah game terbaik yang saya mainkan dari awal rilis sampe sekarang,"['game', 'mobile', 'legends', 'adalah', 'game', 'terbaik', 'yang', 'saya', 'mainkan', 'dari', 'awal', 'rilis', 'sampe', 'sekarang']",<FreqDist with 13 samples and 14 outcomes>,"['terbaik', 'mainkan', 'rilis', 'sampe']","['terbaik', 'mainkan', 'rilis', 'sampai,']","['baik', 'main', 'rilis', 'sampai']"
60,mlbb sangat keren bagus. Banyak skin gratis yang dapat diperoleh dari event tertentu. Heronya jg bnyak,mlbb sangat keren bagus. banyak skin gratis yang dapat diperoleh dari event tertentu. heronya jg bnyak,mlbb sangat keren bagus banyak skin gratis yang dapat diperoleh dari event tertentu heronya jg bnyak,"['mlbb', 'sangat', 'keren', 'bagus', 'banyak', 'skin', 'gratis', 'yang', 'dapat', 'diperoleh', 'dari', 'event', 'tertentu', 'heronya', 'jg', 'bnyak']",<FreqDist with 16 samples and 16 outcomes>,"['keren', 'gratis', 'diperoleh', 'event', 'heronya', 'jg', 'bnyak']","['keren', 'gratis', 'diperoleh', 'kegiatan,', 'heronya', 'juga,', 'bnyak']","['keren', 'gratis', 'oleh', 'giat', 'hero', 'juga', 'bnyak']"
61,saya seneng banget main game ini selalu saya mainkan setiap saat dengan grafik yang semakin bagus,saya seneng banget main game ini selalu saya mainkan setiap saat dengan grafik yang semakin bagus,saya seneng banget main game ini selalu saya mainkan setiap saat dengan grafik yang semakin bagus,"['saya', 'seneng', 'banget', 'main', 'game', 'ini', 'selalu', 'saya', 'mainkan', 'setiap', 'saat', 'dengan', 'grafik', 'yang', 'semakin', 'bagus']",<FreqDist with 15 samples and 16 outcomes>,"['seneng', 'banget', 'mainkan', 'grafik']","['senang,', 'banget', 'mainkan', 'grafik']","['senang', 'banget', 'main', 'grafik']"
62,game nya keren palagi sekarang sedang ada event yg sangat menarik,game nya keren palagi sekarang sedang ada event yg sangat menarik,game nya keren palagi sekarang sedang ada event yg sangat menarik,"['game', 'nya', 'keren', 'palagi', 'sekarang', 'sedang', 'ada', 'event', 'yg', 'sangat', 'menarik']",<FreqDist with 11 samples and 11 outcomes>,"['keren', 'palagi', 'event', 'menarik']","['keren', 'palagi', 'kegiatan,', 'menarik']","['keren', 'palagi', 'giat', 'tarik']"
63,setelah update keren. Jaringan stabil grafik mantap. Rekan satu tim juga udah seimbang luar biasa,setelah update keren. jaringan stabil grafik mantap. rekan satu tim juga udah seimbang luar biasa,setelah update keren jaringan stabil grafik mantap rekan satu tim juga udah seimbang luar biasa,"['setelah', 'update', 'keren', 'jaringan', 'stabil', 'grafik', 'mantap', 'rekan', 'satu', 'tim', 'juga', 'udah', 'seimbang', 'luar', 'biasa']",<FreqDist with 15 samples and 15 outcomes>,"['keren', 'jaringan', 'stabil', 'grafik', 'mantap', 'rekan', 'tim', 'seimbang']","['keren', 'jaringan', 'stabil', 'grafik', 'mantap', 'teman,', 'tim', 'seimbang']","['keren', 'jaring', 'stabil', 'grafik', 'mantap', 'teman', 'tim', 'imbang']"
64,game bagus banget dan grafis juga keren. Yg gak download rugi banget tidak boros baterai. Saya kasih bintang 5 karena terbukti bagus dan nyaman saat dimainkan,game bagus banget dan grafis juga keren. yg gak download rugi banget tidak boros baterai. saya kasih bintang 5 karena terbukti bagus dan nyaman saat dimainkan,game bagus banget dan grafis juga keren yg gak download rugi banget tidak boros baterai saya kasih bintang karena terbukti bagus dan nyaman saat dimainkan,"['game', 'bagus', 'banget', 'dan', 'grafis', 'juga', 'keren', 'yg', 'gak', 'download', 'rugi', 'banget', 'tidak', 'boros', 'baterai', 'saya', 'kasih', 'bintang', 'karena', 'terbukti', 'bagus', 'dan', 'nyaman', 'saat', 'dimainkan']",<FreqDist with 22 samples and 25 outcomes>,"['banget', 'keren', 'gak', 'rugi', 'banget', 'boros', 'baterai', 'terbukti', 'dimainkan']","['banget', 'keren', 'tidak,', 'rugi', 'banget', 'boros', 'baterai', 'terbukti', 'dimainkan']","['banget', 'keren', 'tidak', 'rugi', 'banget', 'boros', 'baterai', 'bukti', 'main']"
65,saya sangat senang untuk bermain game ini karena dapat mengisi waktu luang saya. Game nya keren deh pokoknya semangat terus moonton,saya sangat senang untuk bermain game ini karena dapat mengisi waktu luang saya. game nya keren deh pokoknya semangat terus moonton,saya sangat senang untuk bermain game ini karena dapat mengisi waktu luang saya game nya keren deh pokoknya semangat terus moonton,"['saya', 'sangat', 'senang', 'untuk', 'bermain', 'game', 'ini', 'karena', 'dapat', 'mengisi', 'waktu', 'luang', 'saya', 'game', 'nya', 'keren', 'deh', 'pokoknya', 'semangat', 'terus', 'moonton']",<FreqDist with 19 samples and 21 outcomes>,"['senang', 'mengisi', 'luang', 'keren', 'deh', 'semangat']","['senang', 'mengisi', 'luang', 'keren', 'deh', 'semangat']","['senang', 'isi', 'luang', 'keren', 'deh', 'semangat']"
66,wah permainan ini sangatlah keren dan menyengankan. Saya sudah menang beberapa kali. Terima kasih sudah membuat game yg sangat keren ini,wah permainan ini sangatlah keren dan menyengankan. saya sudah menang beberapa kali. terima kasih sudah membuat game yg sangat keren ini,wah permainan ini sangatlah keren dan menyengankan saya sudah menang beberapa kali terima kasih sudah membuat game yg sangat keren ini,"['wah', 'permainan', 'ini', 'sangatlah', 'keren', 'dan', 'menyengankan', 'saya', 'sudah', 'menang', 'beberapa', 'kali', 'terima', 'kasih', 'sudah', 'membuat', 'game', 'yg', 'sangat', 'keren', 'ini']",<FreqDist with 18 samples and 21 outcomes>,"['permainan', 'keren', 'menyengankan', 'menang', 'keren']","['permainan', 'keren', 'menyengankan', 'menang', 'keren']","['main', 'keren', 'menyengankan', 'menang', 'keren']"
67,"masih menjadi game seru sampai saat ini, apalagi sekarang event event gratis banyak banget makin buat pemain betah memainkannya","masih menjadi game seru sampai saat ini, apalagi sekarang event event gratis banyak banget makin buat pemain betah memainkannya",masih menjadi game seru sampai saat ini apalagi sekarang event event gratis banyak banget makin buat pemain betah memainkannya,"['masih', 'menjadi', 'game', 'seru', 'sampai', 'saat', 'ini', 'apalagi', 'sekarang', 'event', 'event', 'gratis', 'banyak', 'banget', 'makin', 'buat', 'pemain', 'betah', 'memainkannya']",<FreqDist with 18 samples and 19 outcomes>,"['seru', 'event', 'event', 'gratis', 'banget', 'pemain', 'betah', 'memainkannya']","['seru', 'kegiatan,', 'kegiatan,', 'gratis', 'banget', 'pemain,', 'nyaman,', 'memainkannya']","['seru', 'giat', 'giat', 'gratis', 'banget', 'main', 'nyaman', 'main']"
68,selain melatih komunikasi. Manfaat mobile legend adalah mengajarkan lo pentingnya kerja sama tim. Dan ini sangat berguna pada kehidupan sehari hari,selain melatih komunikasi. manfaat mobile legend adalah mengajarkan lo pentingnya kerja sama tim. dan ini sangat berguna pada kehidupan sehari hari,selain melatih komunikasi manfaat mobile legend adalah mengajarkan lo pentingnya kerja sama tim dan ini sangat berguna pada kehidupan sehari hari,"['selain', 'melatih', 'komunikasi', 'manfaat', 'mobile', 'legend', 'adalah', 'mengajarkan', 'lo', 'pentingnya', 'kerja', 'sama', 'tim', 'dan', 'ini', 'sangat', 'berguna', 'pada', 'kehidupan', 'sehari', 'hari']",<FreqDist with 21 samples and 21 outcomes>,"['melatih', 'komunikasi', 'manfaat', 'mengajarkan', 'kerja', 'tim', 'berguna', 'kehidupan', 'sehari']","['melatih', 'komunikasi', 'manfaat', 'mengajarkan', 'kerja', 'tim', 'berguna', 'kehidupan', 'sehari']","['latih', 'komunikasi', 'manfaat', 'ajar', 'kerja', 'tim', 'guna', 'hidup', 'hari']"
69,gamenya bagus dan seru. Banyak hero yg bisa dimainkian. Grafik semakin bagus dari dulu,gamenya bagus dan seru. banyak hero yg bisa dimainkian. grafik semakin bagus dari dulu,gamenya bagus dan seru banyak hero yg bisa dimainkian grafik semakin bagus dari dulu,"['gamenya', 'bagus', 'dan', 'seru', 'banyak', 'hero', 'yg', 'bisa', 'dimainkian', 'grafik', 'semakin', 'bagus', 'dari', 'dulu']",<FreqDist with 13 samples and 14 outcomes>,"['gamenya', 'seru', 'hero', 'dimainkian', 'grafik']","['gim,', 'seru', 'hero', 'dimainkian', 'grafik']","['gim', 'seru', 'hero', 'dimainkian', 'grafik']"
70,sangat seru saya suka dengan game ini karena bisa bermain bersama teman. Dan juga game ini memiliki grafis yang bagus dan bisa diatur,sangat seru saya suka dengan game ini karena bisa bermain bersama teman. dan juga game ini memiliki grafis yang bagus dan bisa diatur,sangat seru saya suka dengan game ini karena bisa bermain bersama teman dan juga game ini memiliki grafis yang bagus dan bisa diatur,"['sangat', 'seru', 'saya', 'suka', 'dengan', 'game', 'ini', 'karena', 'bisa', 'bermain', 'bersama', 'teman', 'dan', 'juga', 'game', 'ini', 'memiliki', 'grafis', 'yang', 'bagus', 'dan', 'bisa', 'diatur']",<FreqDist with 19 samples and 23 outcomes>,"['seru', 'suka', 'teman', 'memiliki', 'diatur']","['seru', 'suka', 'teman', 'memiliki', 'diatur']","['seru', 'suka', 'teman', 'milik', 'atur']"
71,game ini seru banget bisa main bersam teman dan bisa dapat teman yang banyak dari gameini dan juga bisa menghasilkan bnyak uang dari game ini,game ini seru banget bisa main bersam teman dan bisa dapat teman yang banyak dari gameini dan juga bisa menghasilkan bnyak uang dari game ini,game ini seru banget bisa main bersam teman dan bisa dapat teman yang banyak dari gameini dan juga bisa menghasilkan bnyak uang dari game ini,"['game', 'ini', 'seru', 'banget', 'bisa', 'main', 'bersam', 'teman', 'dan', 'bisa', 'dapat', 'teman', 'yang', 'banyak', 'dari', 'gameini', 'dan', 'juga', 'bisa', 'menghasilkan', 'bnyak', 'uang', 'dari', 'game', 'ini']",<FreqDist with 18 samples and 25 outcomes>,"['seru', 'banget', 'bersam', 'teman', 'teman', 'gameini', 'menghasilkan', 'bnyak']","['seru', 'banget', 'bersam', 'teman', 'teman', 'gameini', 'menghasilkan', 'bnyak']","['seru', 'banget', 'bersam', 'teman', 'teman', 'gameini', 'hasil', 'bnyak']"
72,"game ini direkomendasikan untuk dimainkan, arena banyak dan heronya banyak dan keren bagus banget","game ini direkomendasikan untuk dimainkan, arena banyak dan heronya banyak dan keren bagus banget",game ini direkomendasikan untuk dimainkan arena banyak dan heronya banyak dan keren bagus banget,"['game', 'ini', 'direkomendasikan', 'untuk', 'dimainkan', 'arena', 'banyak', 'dan', 'heronya', 'banyak', 'dan', 'keren', 'bagus', 'banget']",<FreqDist with 12 samples and 14 outcomes>,"['direkomendasikan', 'dimainkan', 'arena', 'heronya', 'keren', 'banget']","['direkomendasikan', 'dimainkan', 'arena', 'heronya', 'keren', 'banget']","['rekomendasi', 'main', 'arena', 'hero', 'keren', 'banget']"
73,game play aman buat main enjoy grafik bagus,game play aman buat main enjoy grafik bagus,game play aman buat main enjoy grafik bagus,"['game', 'play', 'aman', 'buat', 'main', 'enjoy', 'grafik', 'bagus']",<FreqDist with 8 samples and 8 outcomes>,"['play', 'aman', 'enjoy', 'grafik']","['play', 'aman', 'enjoy', 'grafik']","['play', 'aman', 'enjoy', 'grafik']"
