Unnamed: 0,afk,aku,akun,aplikasi,atur,baik,banget,banyak,begitu,berat,bug,buruk,coba,cuma,data,developer,fitur,gamenya,ganti,gawai,gb,giat,grafik,guna,habis,hero,imbang,in,jago,jaring,jelek,kadang,kalah,kali,karena,kecewa,kredit,kuat,kurang,lag,lancar,langsung,legend,loading,login,main,masalah,masuk,match,matchmaking,melulu,menang,merah,mlbb,mobile,mobile legend,mode,moonton,musuh,ngelag,nyaman,orang,pakai,parah,pas,perang,perhati,ping,ram,rank,saja,sampai,saya,seperti,seru,server,simpan,sinyal,sistim,skin,solo,stabil,stuck,sudah,suka,susah,tanding,tapi,teman,terimakasih,terus,tetap,tidak,tim,tim musuh,turun,ulang,unduh,update,wifi,status,aktual,sentimen
489,0.0,0.0,0.0,0.0,0.0,0.14025375623612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6936288949293823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2488424943525221,0.2647813194463942,0.1180581956109981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4957928134550413,0.0,0.0,0.0,0.0,0.0,0.0,0.2350302519967693,0.0,0.0,0.0,0.2507731138088021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8608057286900055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,positif,negatif
490,0.2387850219530342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2493893349283467,0.0,0.0,0.0,0.26630803631342,0.0,0.0,0.0,0.0,0.2359068771620203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1101876492369315,0.0,0.0,0.0,0.0,0.2830623315321471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3784584538948951,0.0,0.0,0.0,0.0,0.219361568530318,0.0,0.0,0.0,0.4681098124430972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2471292314833013,0.0,0.0,0.0,0.2678062267035573,0.2979385682864277,0.0,0.0,0.0,0.2741602386905122,0.0,0.0,0.0,1.0,positif,negatif
491,0.0,0.0,0.0,0.0,0.0,0.1636293822754733,0.2568986802647104,0.0,0.0,0.0,0.2168988336004829,0.0,0.0,0.0,0.0,0.307534097524859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3089115393541266,0.1377345615461644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4730730673686188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3161624874365957,0.0,0.0,0.0,0.0,0.0,0.7124870849759098,0.0,0.2546959088423641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,positif,negatif
492,0.0,0.0,0.0,0.0,0.0,0.0,0.1467992458655488,0.0,0.1781352392345333,0.20498930823834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1685049122585859,0.0,0.1489740095242721,0.1935054007708691,0.0,0.0,0.0,0.1946529032270149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2894389618737013,0.0,0.0,0.0,0.0,0.0,0.1574109274813308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2095278882290221,0.0,0.1789634174589081,0.0,0.0,0.0,0.1604983921727765,0.0,0.0,0.0,0.0,0.1806642785351975,0.0,0.0,0.0,0.0,0.0,0.2035677385645456,0.1260948304749448,0.0,0.0,0.353041759261859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1213814098297614,0.1765208796309295,1.0,positif,negatif
493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.648210004840579,0.0,0.0,0.4839072057534515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6812851612945521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6896202313903289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.677268902698042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5597719629968839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,positif,negatif
494,0.170560729966453,0.0,0.0,0.0,0.0,0.0935025041574133,0.0,0.0,0.0,0.0,0.0,0.1912901619311123,0.0,0.1935054007708691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1231593941363159,0.0,0.0,0.0,0.0,0.0,0.2190499832311327,0.0,0.0,0.0,0.0,0.0,0.2021873796658193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1574109274813308,0.0,0.0,0.1757337700142051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1891734113325012,0.0,0.0,0.0,0.5368902523767243,0.0,0.0,0.0,0.1757337700142051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2201537716249368,0.0,0.0,0.1295180318803408,0.0,0.1698655490416362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1789634174589081,0.0,0.0,0.0,0.0,0.1213814098297614,0.0,1.0,positif,negatif
495,0.0,0.0,0.0,0.0,0.0,0.3927105174611361,0.0,0.0,0.0,0.0,0.520557200641159,0.0,0.0,0.8127226832376504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5806886469041418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.924645840824735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,positif,negatif
496,0.3256159390268648,0.0,0.0,0.0,0.0,0.0892523903320764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1858050439894233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3131431097983662,0.0,0.201544872931143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2253838279846327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1880782449246351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1869274354708038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1532030107103776,0.0,0.0,0.0,0.0,0.5173567976235203,0.1236308486130526,0.0,0.0,0.1825951545706072,0.0,0.0,0.2407264945430765,0.0,0.0,0.0,0.2101467820056216,0.0,0.0,0.0,0.0,0.1708287166653213,0.0,0.0,0.0,0.0,0.0,0.0,1.0,positif,negatif
497,0.0,0.0,0.0,0.0,0.0,0.1510425067158216,0.0,0.0,0.0,0.0,0.4004286158778146,0.0,0.0,0.3125856473990963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39789958105579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.285149113249963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3410759388065497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6769362542783792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6078669896556249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3163387369505911,0.0,0.0,0.0,1.0,positif,negatif
498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3117366686604333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5897671929050508,0.0,0.0,0.0,0.0,0.0,0.4310578794771058,0.0,0.0,0.0,0.0,0.0,0.0,0.3241050024202895,0.0,0.0,0.0,0.2870478506485023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2754691230923289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3022413137146652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2925686327769357,0.0,0.0,0.0,0.3161624874365957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,positif,negatif
499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.648210004840579,0.0,0.0,0.0,0.0,0.0,0.0,0.3833374706544822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.607066658518658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.727882638331079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7124870849759098,0.0,0.0,0.0,0.0,0.0,0.0,0.5597719629968839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,positif,negatif
500,0.0,0.0,0.0,0.0,0.0,0.0,0.3082784163176526,0.0,0.0,0.0,0.0,0.0,0.39946205447013,0.0,0.0,0.0,0.0,0.3538603157430305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3030598410005956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2838438404211713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8549845019710919,0.0,0.305635090610837,0.0,0.0,0.0,0.0,0.3358631777981304,0.0,0.0,0.0,0.0,0.3723745590565901,0.0,0.0,0.0,0.0,1.0,positif,negatif
501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1724231517908423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5185680038724633,0.2231290492145408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3305629477107947,0.0,0.0,0.0,0.0,0.0,0.2693388612518705,0.0,0.2758480925561316,0.0,0.0,0.5823061106648633,0.0,0.1834284684814722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.219361568530318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2239087851987535,0.0,0.0,0.2505487844424713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,positif,negatif
502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3705972128685596,0.0,0.0,0.0,0.0,0.0,0.4321400032270527,0.0,0.0,0.0,0.0,0.0,0.4438467271890333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4717705525535785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4686404551128344,0.0,0.0,0.0,0.0,0.0,0.0,0.7489924968062903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2942212711082046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4175813074041188,0.0,0.0,0.0,0.0,0.0,0.0,1.0,positif,negatif
503,0.0,0.0,0.0,0.0,0.0,0.4908881468264201,0.0,0.0,0.0,0.5380969341256425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4354743651169137,0.92673461806238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5140504475447105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5343653137319324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,positif,negatif
504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9385362600029142,0.0,0.0,0.0,0.517269455372527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3039109099673864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3972641637982526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375823176663707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9010892336934582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,positif,negatif
505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.340723557288925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4040082918778058,0.0,0.0,0.0,0.0,0.0,0.0,0.5502854054444167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3740840023925201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.127469529991121,0.0,0.0,0.0,0.0,0.0,0.0,1.0,positif,negatif
506,0.0,0.0,0.0,0.0,0.0,0.28050751247224,0.1467992458655488,0.0,0.1781352392345333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1489740095242721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212813263061734,0.1095249916155663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1734476167196166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2021873796658193,0.0,0.1881493063219791,0.0,0.0,0.0,0.0,0.0,0.262040669259246,0.0,0.0,0.0,0.0,0.0,0.0,0.2008459093340719,0.0,0.0,0.0,0.1566868346645128,0.0,0.1935054007708691,0.0,0.1671820758725347,0.0,0.0,0.0,0.1806642785351975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3579268349178162,0.1201508750114811,0.0,0.0,0.0,0.0,0.0,1.0,positif,negatif
507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3117366686604333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2870478506485023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2870478506485023,0.3275068352969774,0.0,0.3694989337070955,0.4585711712036805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3347577833794466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3562435424879549,0.0,0.0,0.0,0.0,0.3852691003436395,0.3146609453113725,0.0,0.0,0.0,0.3131859805530891,0.0,0.0,0.0,0.0,0.0,0.0,1.0,positif,negatif
508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8224807160715368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.773937522474205,0.7551862687472942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,positif,negatif
509,0.0,0.0,0.0,0.0,0.0,0.3927105174611361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8127226832376504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6670749831634074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7380818340596619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7902270865523124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,positif,negatif
510,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4310578794771058,0.0,0.0,0.0,0.0,0.0,0.3833374706544822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5065181832789774,0.0,0.0,0.0,0.0,0.6178230787082533,0.0,0.7029606826692516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66577009078355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,positif,negatif
511,0.0,0.0,0.0,0.0,0.873459165997295,0.3927105174611361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.707720631486061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6693871476436226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7481680047850402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,positif,negatif
512,0.0,0.0,0.0,0.0,0.0,0.0,0.2568986802647104,0.0,0.0,0.358731289417095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2607045166674762,0.0,0.0,0.0,0.2155289397385529,0.0,0.0,0.0,0.0,0.0,0.3833374706544822,0.0,0.0,0.0,0.0,0.2870478506485023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2870478506485023,0.0,0.0,0.0,0.3514803413346258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2870478506485023,0.3275068352969774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3131859805530891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,positif,negatif
513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4469220285728162,0.0,0.0,0.0,0.3694781824089478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2361163912219962,0.0,0.0,0.0,0.0,0.0,0.5771547026825797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5095966471249086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5394187633909243,0.0,0.0,0.0,0.5368902523767243,0.0,0.0,0.0,0.0,0.0,0.0,1.0,positif,negatif
514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6611258954215895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5676876808423427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7021647186646458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8549845019710919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,positif,negatif
515,0.0,0.0,0.0,0.0,0.0,0.28050751247224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5055147367757579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328574974846699,0.0,0.5394187633909243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.573870485793337,0.0,0.6107032156936371,0.0,0.0,0.0,0.0,0.0,0.5394187633909243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,positif,negatif
516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.900280230493634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4722327824439924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4700605039935386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4366215580154814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,positif,negatif
517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889148415564058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3305629477107947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23424735433954,0.0,0.0,0.0,0.0,1.0,positif,negatif
518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3889260029043475,0.0,0.3889260029043475,0.0,0.0,0.0,0.0,0.0,0.0,0.3039109099673864,0.0,0.0,0.0,0.0,0.0,0.3305629477107947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3358631777981304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.503292706654828,0.0,0.0,0.0,0.0,0.0,0.0,1.0,positif,negatif
