rawContent,status
Kalo ngasih tim yg bener lah,2
ini aneh bgt sih masa tiap abis login trus ada di lobi 2 menit langsung ulang login lagi sih,2
monton pasti kalo mau naik dikasih musuh yang pro aku main sebulan ngestack di gm 1 pasti kalo mau naik epik susah,2
banyak makan penyimpanan,2
"buat yang sinyalnya sering lag mndng pindah ke game sebelah dehh, disana sinyalnya ijo truss jadi ga keganggu sinyal pas main",2
"game nya jahat, suka bgt ngasi tim jelek, AKU UDA JAGO MALAH DI COMEBACK???????? maafya tapi aku sedi bgt makanya aku kasi bintang 2 aja, biar kaya rank aku, epic 2 bintang 2!!!!!!!!",2
Ml lol drak sistem tim nya lol semua,2
Kebanyakan dark sistem. .,2
"game"" bisa bikin skin bisa tapi monton ga bisa ngasi tim yg adil anj gw di kasih dark sistem mulu kont*l",2
"Game yang sangat bagus, cocok untuk anak dibawah 6 tahun, playernya juga ramahÂ² terutama player inisial Jawa dengan kearifan bertutur katanya yg sangat sopanâ˜ºï¸",2
Bad games,2
Susah,2
Tolong hapus invalid di rank mytik kalo tidak pihak yang tidak menyerah tetap tambanh bintang yang nyerah tidak hilang bintang terima kasih karna sangat membuang waktu.,2
"Sering bgt kalah, trus dikasih tim yg ga bisa main, main di rank mytic di kasih tim rank epic, pokoknya sesek sama sistem nya moonton",2
Hayolo honor of king dah mau rilis wkwkwkwk.... Banyakin event skin gratis colector kalo bisa :),2
Mohon maaf pihak monton harap memperbaiki prihal bug yg terjadi saat dalam pertandingan sering jalan sendiri macet trs tiba-tiba setingan berubah sendiri harap di tingkat kan LG mohon kerjasamanya ðŸ™ðŸ™ðŸ™,2
"yg komen bgus fix mentalnya kena, kecewa sama draf sistemnya.",2
"Seberapa banyak lu kasih skin gratis ke kita, kita pasti pindah ke Honor of King, kita semua cape dapat tim jelek rata rata bocil jokian yg main mlbb Ga ada yang mau main game lu lagi kecuali para bocil jokian sama penjoki",2
"Kalau ada player afk atau feed kasi hukuman yang lebih berat dong, cape ketemu orang orang begituan",2
Malah nambah Stress,2
Game ny burik gk guna ngasih tim yg bot game tolol,2
Plis dong kalo mvp jangan cuman di lihat dari kill Dead and asist nya doang liat juga koin nya level nya cara bermain nya Gk adil mana saya sering gk dapet asist Padahal selalu bantuin tim buat ngekill,2
"Di tempat saya jaringannya kadang hilang, jadi tolong untuk developer menambah batas pemulihan kredit skor dari 3 ke 6, karena tingkat pengurangan kredit skor sangat tinggi, apalagi kalau kena report",2
kalo ngasih tim itu yg bener dong monton masak gw maen lose 15Ã— win cuman 5Ã— gema apaan tiap maen selalu di kasih tim yg TOLOL mulu paan kanjud,2
Kurang bagus,2
menurut saya game ini harus di kembangkang lagi deh karna game ini suka gak jelas harus download secara tiba tiba jaringan sih paling parah lag banget padahal jaringan 70ms kebawah tapi kaya 201 ms jadi tolong perbaiki atau saya pindah game ke HOK saja,2
Sinyal bgus kok tibaÂ² jadi merah gamenya gak enak bgt sekrg,2
"Game apa nih pilih kasih, kda gw aja 7.3.4 Di kasih coklat sedangkan temen gw mm kda 1.8.4 silver pilih kasih banget",2
Game penuh dark sistem,2
Game nya terlalu gampang ga ada drak sistem,2
Tiap hari dapat dark sistem Ngak enak main jadinya,2
Yng bener lah monton ketemu drak sistem mulu monton cape kalah mulu saya monton,2
Bitang dua suda cukup,2
Pindah ke honor of king aja ini game penuh dark sistem,2
Game kok gini. Kalian jangan download bukan mau nyinggung tapi ini game curang nya minta ampun. Aku push rank turun naik turun naik. gacha gak pernah hoki pokoknya jangan di donload game nya bikin emosi parah.,2
moonton plislah kalau nyari musuh yang adil lah pilih nya dapat tim gak bener timnya dan musuh nya lebih susah musuhnya lagih,2
"Dapat tim ga jelas terus,,",2
jelekk ajg,2
"APALAHHH!!! SINYALNYAA KAYAAA TAIII, PADAHAL SINYAL UDAH BAGUS 4G FULL BUAT MAIN GAME YANG LAIN AJA BAGUS BAGUS AJAA GILIRAN BUAT MAIN NIH GAME KOK NGELEGNYA MINTA AMPUNNNNN, TOLONG DIPERBAIKI DONGG, UNTUK GAMEPLAY UDAH ENAK SIH.",2
"Please mau glory aja sampe di kasih lose terus, musuh nya jago tapi team nya ga ada yang bener, pelase lah moonton katanya adil , mana adil hah? Aku main sudh betul tapi ls sampe 15 itu gimana coba moontooon ah elah, maaf aja sudh cape aku main game ini, mungkin ini season terakhir yang ku mainin, selamat tinggal game gajelas",2
Game babiii,2
Ko Hero nya tidak muncul cuman ada Hero bulat doang,2
Bikin marah marah tidak cocok untuk anak anak,2
Kurangin drak sistemnya monton,2
"kenapaaa kalo buat maen rank sinyalnya jadi jelek terus yah ini,tolong diperbaiki segera!!,terimakasih",2
Gem drak sistem gak ad rumah g enak jelek mending main epep aj lebih bagus ðŸ˜ŽðŸ˜›ðŸ¤ªðŸ¤ª,2
"lama2 kok jadi berat banget ni game ya,masak makan tempat sampai 7 gb lebih buat hp yg cuma ram 3/32 udah nyesek banget......kemarin2 paling cuma 3-4 gb.....",2
Game bikin stress,2
"JUJUR GUA .KALO ADA HONOR KAYAK NYA BAKAL PINDAH SI GAME SEBELAH GAME LU GK WARAS YANG BAGUSIN TU SISTEM MATCHMAKINGNYA BUKAB BANYAKIN SKIN .ITU ORG"" YANG SERING MASIH BNYAK .TRUS KEDUA TIM SERING GK SEIMBANG MENTANG"" GUA WIN STREK 15 DI KETEMUIN AMA LAWAN GG KAYAK PRO PLAYER .TIM GUA SNDIRI HYPER CANGE .JUJUR AJH KLO KEK GINI TRUS GAME LAMA LAMA SEPI.",2
jaringan tidak stabil padahal sinyal bagus dapat tim tak seimbang sama lawan,2
Tolong jaringan diperbaiki seringkali ngelag main rank maaf bintang 2 dulu,2
"moonton tolong kasih saya win streak 10x saya main strees dapat tim kaya begitu mulu toolong kasih saya ws nama saya""arzett tyo""",2
"game kaga jelas, masa AFK kena pelanggaran kocak, trus 1 lagi, gw udh capek capek maen trus kalah, malah di kira AFK, KOCAK LU MOONTON",2
"Taiiii losstreak 10 kalii buang"" waktu saja game haram",2
DARK SYSTEM NYA PARAH SEKALI,2
"Semakin mengecewakan,selalu dapat team gak bener,gak pernah ada yang bisa jungler...berat untuk solo",2
MATCH GAK ADIL GAME MAKIN KESINI MAKIN GABERES,2
"moonton maaf nih ya sebelumnya game lu tuh seru asik banget toon tapi yang mainin game lu itu banyak banget yang ngomong kasar gitu sama satu lagi toon tolong lah kalau ngasih kalah tuh jangan banyak-banyak gitu minimal ya lima toon gue sakit hati toon dah menang ke honor eh lu turunin lagi, perasaan gue main ga bego-bego banget gitu sama tolong banget kasih gue tim yang waras toon gue cape nangis terus karna dapet tim yang aneh sama lostik, tolong player yg solo ini ton makasih maaf klo ad salh",2
Montoon tolong lah jaringannya,2
"Saran untuk yang ingin donwlod game ini mending jangan main game ini, gk jelas matchmaking nya gk jelas tim nya gk jelass di satuin sama orang yang gk bisa main, mending main game sebelah HOK yang lebih adik matchmaking nya",2
"Mobile legends sudah semakin baik sejak pertama kali saya download, cuman tampilan yg diperbaiki matchmakingnya masih ampas bisa bisanya ketemu rank immortal sedangkan rank gua mitik biasa,dan selalu dikasih lawan yg keras banget sedangkan tim gua asal asalan mainnya,tolonglah diperbaiki sistem matchmakingnya kalau mau playernya nyamanðŸ™‚",2
Woy moonton Lu knpa ngasih gw lose treak trus? Lu gk suka gw Main ML apa hah? Gw myitik honor 46 main 6 jam turun 41 tolol lu ngasih tim ngotak dikit pantes player ml pindah Honor of king ini gara gara ini tholol tholol gw duo gk ada yg bener,2
game burik dapat tim tolol mulu,2
Benerin lah monoton tuh dark sistem tuh,2
Jaringan ko tiba tiba sering merah setiap masuk War perbaiki Dong Delete juga nih Game,2
"Sedikit kecewa,karena di season ini dapet lawan yg enggak seimbang dan sinyal nya sering lag",2
"Legen di kasih lawan mantan glori, Kirain game adil MLBB tuh Hapus game pilihan yg paling tepat, Buang2 wktu doang",2
Tolol montoon kasih temen yg jelas lah tolol Montoon mending hapus aja game lu bngst,2
BANYAK DARK SISTEM AMPE KENA MENTAL GUA MAEN NI GAME,2
Adain vitur git bp montood,2
Hapus ml pindah HOK ml game haram dapat tim gak bener,2
apa ini montoon losetreak Ampe 15x win 2 lose 6?,2
Tolong monton size nya dikecilin kasian buat hp yang ram 2 dan 3 GB patah patah,2
ga jelas,2
"Game rusak banyak bug,banyak dark sistem tolong di perbaiki lah main bukan seneng malah marah hadeh",2
Dapet tim tolol mulubdasar monton anj,2
Pindah game sebelah aja lagi,2
Selalu kenak dark sistem,2
Gamenya udah bagus tapi kalo udah dolnott dihapus kenapa harus dolnot heronya,2
"game gila, buat 1 bintang aja susah, mana turun epik lagi, secinta itukah sama epik, ijo, walaupun game ini gila, aneh, ngeselin, tapi gapapa, tetep ku mainin, lain kali kasih aku musuh yang gampang aja, biar cepet ke mitik.",2
"masalah jaringan nya tolong di perbaiki, dan player solo harus di perhatikan dalam hal game, please lah dan dark sistem nya parah, player solo semakin menderita ðŸ˜­ðŸ™ðŸ™ðŸ™",2
Game rusak pengen bintang 40 gw GK di kasih terus,2
"Jangan main game ini, mending main Honor Of King aja. Game ini,cara main buat player aja ga diatur, mage bisa di exp, marksman bisa di exp. Kalo di honor of king udh di atur mm harus di farm lane, mage harus di midlane, enak jadinya, ga rekomen game ini. UDAH KETINGGALAN JAMAN,MENDING MAIN HONOR OF KING",2
Dark sistem gua mau make Silvana di ranked malahan gua jungler kan gua exp laner gua buff di rusuh teman gua tau ah anjj,2
Draft pick tidak seimbang tolong di perbaiki kalau tidak bakal banyak pindah ke hok kalau belum ada perbaikan saya jamin bakal banyak yang pindah ke hok setelah rilis dan juga pengisi suara untuk Hero hok lebih gaul dan keren sedangkan di ml lebih ke kaku dan agak kurang kekinian dan hok banyak memberikan event yang sangat keren dan banyak di mana kita bisa mendapatkan skin epic secara gratis hero yang dari awal di kasi lumayan banyak dan menurut saya event di hok lebih terupdate,2
Game rusak njirr gila aja gwe main dikasih lostreak 24x njirr lawakkkðŸ˜¹ðŸ˜¹ðŸ˜¹,2
"Mohon sekali diperbaiki untuk bug jaringan internet nya, masa iya, pas ngga lagi war ga lag, tapi pas war tiba-tiba si jaringan merah dateng, gimana ga kesel, terimakasih ðŸ™ðŸ™",2
Game anjink banyak bot nya darksistem dimana-mana penyebab nya penjoki,2
"Moonton plis klo buat game jangan kasih tim beban trus,, game ini kalah terus susah menang nya,,pas mau menang pun pasti kena comeback,,gara2 tim blunder..sekali lagi pliss untuk moonton kasih lah tim yg pro atau yang waras dikit,,jangan kasih yg dark sistem trus.. hedehh pusing ni game.. lama2 gw tinggalinðŸ—¿",2
"event elite, ngasih tim yg bener sulit",2
Player nya pada toxic semua,2
Monton dark sistem kurangin lah kalah mulu gua sampe 5 kali,2
"Kenapa sekarang monton pilih kasih, teman di kasih malah troll trus kok bisa jalan sendiri padahal sinyal hijau klo main pasti dapat dark syistem,tolong diperbaiki agar lebih adil GK pilih kasih,GK kasih kita teman troll,kasih kita Menang,semoga di perbaiki,klo gk diperbaiki awas aja lu montonðŸ˜¤ðŸ˜¡",2
rusak ni game lama lama sinyal gw jelas-jelas lancar tiba tiba lag gajelas trs mati hdeh padahal di sinyal ijo gaje gajee moonton beneran Doong dah 1 bulan gni,2
Stuck di loading screen padahal sinyal bagus,2
Game jelek pelit sistem yang ga seimbang dari Hero maupun match making mending pindah game sebelah dah,2
game apaan dah ini ngelag parah padahal jaringan bagus,2
Woi monton kntl bisa gak sih perbaiki jaringanya ngntt buat main ngelag buat lainya gak!! N,2
Ram 6 gb aja sekarang sering nge freeze hmmm,2
"Gw kurangin karena masalah dark sistem, saya udah losetreak 2x, menang, eh lose treak 2x kali, yang awalnya bintang 4 malah kereset, baiklah, beberapa kali aku berkata kasar moonton?",2
Mohon untuk pihak monoton untuk segara memperbaiki masalah ketidak seimbangan tim dan musuh itu sangat mengganggu sekali mohon segera di perbaiki,2
Game tolol kbnyakan dark sytem .. susah naik rank ke mytic game tolol.,2
Dua bintang karena dark sistem mulu gara gara ini mawi mulu gua cokk,2
Motontolol napa gua dari kemaren lose streak mu tim ngtrol mau lo apa sih dark sistem nyampek 2 hari aying,2
Tolong bang kalau di game tiba tiba stack hp nya terus login ulang kalaw bisa di percepat bang itu aja sih udah mau kalah / menang baru bisa masuk lagi sia sia dong udah mines credit scor lambat masuk saran ku sih kasih cepat bsng login nya kembali,2
"gak jelas bgt game nya, naik turun terus bintangnya, padahal dikit lagi udh pindah ke rank yang lebih tinggi, plss lah moonton perbaiki lagi sistemnya, kasian sama playerÂ² solo kaya saya, susah mau naik!!!",2
gw ko kalah mulu si,2
"Game nya bagus bagus aja, tapi player nya tolong lah setiap main ada aja player yg buta map gak bisa main gak mau rotasi/dari sistem ini buat gak nyaman saat bermain lama lama bosan gara gara ketemu player kek gitu",2
Game rusak gimana playernya gk pindah game coba,2
"Kenapa mobile legend sekarang sinyal menjadi merah saat buka war,ini sangat mengganggu pemain profesional seperti saya,mohon segera di perbaiki sekian terimakasih...",2
Tolong benarkan macht making nya saya yang solo player tersiksa,2
banyak bocil yang main ajg,2
mohon kedepan nya Dipermudah Untuk Mengganti akun saya sudah berapa kali tidak bisa ganti dan saya pun sudah mulai malas,2
"Game nya sering leg sendiri, padahal jaringan bagus ,jadi mls main , mending pindah game aja ke HOK lebih seru ,gak bikin leg game nya",2
"Gila sih baru berapa hari main honor of kings candu bgt,auto uninstal mobile legend sih ini",2
Udh lama main ini geme dari SD sampai skrng ini AQ main ni geme ngasih skin itu basic mulu udh gitu apalh ini draff pick cape HOK rilis pindah kalo masih kek gini terus,2
Game banyak bug masa di rank legen 1 ketemu epic v lawak,2
Hapus mobil legend download honor of king yg gak ada dark sistem,2
Uninstal asuu,2
tolong hook franco di sesuakan soalny tadi pas main hook ny nga kena tapi tibaÂ² kena kyk belok gitu tolong di perbaiki secepatnya montoonnn,2
Ukurannya smakin lama smkin besar dan juga dwnld lama jaringannya sering eror,2
Tolong diperbaiki matchmaking masa saya mityic bertemu dengan legend. kalo ingin player bermain terus perbaiki matchmaking nya ya mas muntun,2
Masa gw udah spin jjk 10x ga dapet skin gimana moonton,2
Dasar game haram semua player dark sistem,2
bagus sih tapi sayang ada bug gitu pas lagi main .agak ga jelas juga game ny,2
"Marii kita coba game honor of king gaiss, jika moonton masii tetap gituÂ² ajaa, hahah",2
"ga rekomen bngt main ml mending nanti aja main hok di sini banyak banget player dark system kata gw mah mending hok aja bukan masalah apa ya masa iya gw kalah 13 kali menang 6 kali? bukan nya apa apa nwikin wr di ml tuh susah tp kalo turun nya cepet banget masalah nya gw kalah mulu perasaan dl dikit dark system nya ngapa sekarang makin banyak heran gw sm lu ton pasti ntr banyak yang pindah ke hok wkwk, maka nya player dark system kalo bisa di ban akun nya",2
Montoon bangsatt !!,2
"Kenapa akhir"" ini gamenya kembali sendiri kalo lagi main?ðŸ˜¡ðŸ˜¡ðŸ˜¡",2
Montoon tai,2
Isinya player dark sistem,2
Bercanda nih game tolol,2
Ketemu tim kek ajg semua padahal mau mitik tak pindah ke hok angger ketemu tim tolol ,2
kasih tim yg bner anjg,2
"Bagus 5v5 nya tpi ad player2 toxic dengan semua lain kali semua Satu role misalnya mm semua dengan mage semua dengan semua harus mengalah pilih roam klo gk bisa roam di bacoti, Tpi tetap masih bagus TPi knp gua hnya pake harley KDA Gw 7 8 6 Dan gua kayu? G jelas",2
Komputer main iya iya ja,2
Berikan aku ws montoon pls cape mai kaya gini terus ajg˜­,2
"nih, saya kasih saran, sebelum masuk match, harus pilih role dulu, supaya tidak ada yg tabrakan ataupun egois. jadi, kalo ada yg tidak sesuai rolenya, langsung ban. tolong ya montoon, di dengarkan kalau tidak mau kalah dari HOK. Terima kasih.",2
"bang plis bang aku sm ceweku udh desperate banget ngadepin tim yg gajelas please lah aku sm dia pengen ws Habistu kita spam classic, kasian dianya muntun plisss bubub ku galak loh nnti kamu di hantam mau ga?? ga kan yaudah makanya kasi aku ws pls sm dia di jamin aku rating 5 terus aku beli skinnmu kasi ws plis ke 110 sm 100 aja biar bisa spam classic ceweku juga kesel ls terus karna aku sm teamku plis yaa muntun baik dehh, ceweku galak loh nnti km di injek plis ya muntun aku mau ws sm pacarku!",2
dark system,2
Kenapa sih setiap kali main selalu crash &lag terus pas udh nggak kek gitu tau tau mati di turet.nah pas lagi lawan musuh lag nya mulai jadi kalah kan.ngecrash terus padahal game (yang lain) udh . . . . . . . . . . . . . . . . .kuhapusngeselin terus pas lagi mau ngetik pas war malah crash (susah amat sih ngetik doangðŸ˜‘)(pasti dibukaðŸ—¿ðŸ’€ðŸ’€ðŸ†˜)pas main magic chess lagnya minta ampun yang tadinya senang jadi marah(ðŸ˜¡).,2
Bagi bintang pun ikhlas lah afk sekejap pun tidak bagi bintang tamak juga monton,2
Gw mau naik renk leJen malah kalah pelis gw mau naik,2
Saya memain kan game ini untuk menghibur diri dan musuh yang tidak terlalu sulit tapi tim sendiri yang sangat bodoh seperti tidak wajar ada di rank atas jadi malas memainkan game ini karna musuh tersulit adalah tim sendiri,2
"matchmaking yang selalu tidak adil, selalu melawan musuh yang kuat, yang membuat game menjadi tidak seimbang",2
"Gem Setingan padahal win strek 48.24 Dah segitu win strek masih di kasih musuh yang gak imbang dengan tim gua yang tidak ahli dalam permainan dan paling apesnya ketika kalah dari Legend ke epik di situlah saya kecewa dengan gem ini. ðŸ˜”ðŸ˜”ðŸ˜¡ðŸ˜¡ðŸ˜¡. Tolong perbaiki Keseimbangan timnya, I'm done bye moonton..â¤ï¸â€ðŸ©¹â¤ï¸â€ðŸ©¹â¤ï¸â€ðŸ©¹",2
Dark system mulu bjirðŸ’€,2
"ngasih skin gratis = panik gara"" game sebelah mau rilis",2
"mohon untuk pihak moonton.... saya selalu diberikan tim yg tidak seimbang dg musuh, tim saya selalu kalah, karna kebodohan tim ini, mohon untuk pembenahan sistem nya terimakasih...",2
Banyak dark sistem main ampe pagi ketemu pagi lagi sampe pagi lagi bintang nya masih sama ajg pindah aja gw malas ,2
Jadi males main ml karena Hero bisa jalan tiba-tiba padahal gak mencet apa-apa,2
"Buat mooton jangan di kasih dark system mulu di semua pertandingan, win rate aku hancur. Gak ada perubahan tetep aja dark system.",2
"Saya sebenarnya sudah lama bermain ml namun yang paling buat saya jengkel ialah,matchmaking ny,kenapa saya selalu bertemu dengan dark sistem, perasaan saya main udh bnr,tapi hasilnya tetap lose, setiap march seperti itu,jadi tolong di kondisi matchmaking ny",2
"Matchmaking nya ngak bagusss, bayangin aja lu solo, tpi ketemu tim mabar, mana ngk bisa main lagi, ditambah musuh lebih kuat, jdi ngk bgus bget, ngk adil",2
Banyak dark sistem,2
"Mau main mobile legend, tpi cuma donwload magic chess doang, bagian manajemen kontenya di atur bisa yang di donlot apa aja min, jadi kalo mau main magic chess doang ga harus download skinn classic atau rank, dan bisa mengehemat ruang penyimpanan",2
"Tim nya gapernah beres,musuh nya jago tim nya dongo mau nyamain gimana game play nya kalo gini coba plis lah kasi tim yg ngotak sama musuh yg ngotak lah minimal monton............... btw (HOK) asik lohðŸ—¿",2
Moonton gw cape lostreak mulu dari honor sampe legen gk sampe elit aja sekalian???????????kasih ge winstreak lah cape lostreak mulu lamaÂ² hw hapus aja ni gw mau main honor of king aja gw mah klo gini trs mec.eking nya lah benerin,2
"Pindah main di HOK aja, lebih bagus, lebih berpengalaman dibanding game plagiat ini, terlalu banyak cheat sama darksystem matchmaking nya",2
Game tolol dikasih kalah Mulu tolol,2
Kena. Dark. System. Mulu,2
Lama sekali loadingnya,2
Aku jarang main ml karena main Cuma bikin emosi,2
"Dear monton bagus sih bagus tapi keadilannya itu monton kadang aku main udh ws setelah ws itu pasti kalah apalagi kalah nya aneh, menit awal jaringan tinggi trs susah mau maen sampai klo udh kalah poin jauh ato hampir KLH itu real tiba tiba turun ping dan enak, jadi kan gk guna meskipun enak klo kalah jauh tolong jangan munyusahkan player yg habis ws plis................!!!!!!! .",2
Game play magic chess saya udah level 8 dan udah late banget pas butuh banget gord tapi nggak muncul terus padahal nggak ada yang make gord sama sekali. Tolong perbaiki males banget gw,2
banyak dark sistem,2
"Bermain solo tidak lagi bermanfaat. Ada ketidakseimbangan baik itu statistik hero, matchmaking, atau keduanya. Saya kalah atau menang secara signifikan, dan itu terlihat di awal permainan. Semua mode permainan selain Peringkat dan Klasik SELALU memiliki troll atau setidaknya pemain AFK. Mode brawl yang dimaksudkan untuk dimainkan dengan cepat, selalu memiliki pemain yang berlama-lama di titik awal setiap kali dibangkitkan, hanya sedikit di bawah batas toleransi AFK, yang sama dengan mode permainan yang lebih panjang.",2
Dark system tai,2
Epic sama lejen orang ya beban semua kadang ditrol semua beban kadang los trek gara gara drak sistem capek mooton Sama drak sistem mu moonton,2
Kebanyakan dark sistem,2
"Banyakin skin tpi macthmakingnya gk jls, benerin tuh, msa imortal jumpa sama mytic 11 kocak dipake ngapa, pindah aja ke HOK broo ml udh ga jls lagi",2
Permainannya seru tapi tolong matikan afk nya,2
kerena banyak derak sistem,2
Pindah hok aja yoo wkwkkw,2
game apa sih ini gaje banget,2
"Ml skarg jelek amat , kadang jaringany jelek sndri stiap main jelek . Pdhal internet ada jaringan hp bgus . Pas main dark system anjrr.perbaikin dong knp jringan mL jelek parah .",2
"Dear montod, game lu game suram moga sepi di gantiin moba sebelah honor of Kings, moba lose strek ranked",2
Moonton anjing,2
Saya tidak suka dengan ml,2
Tolong Dong Moonton ngotak dikit kasih dark sistem males main jdiny kalo kek gni,2
Game nya seru cuma lebih sering kalah dari pada menang ga adil,2
DARK SISTEM BIKIN STRES BGT UNTUK GAME NYA UDH LUMAYAN BAGUS,2
Game stres pembagian tim ga ngotak,2
Mau pindah ke game HOK aja lah.,2
Udah main game sebelah aja gw ls 20 kali ga ada ws sama skali moonton kalo mau rame kasih tim yg bener dong,2
Sekarang game nya sering nge lag padahal sinyal nya lancar selebihnya bagus,2
"Saya main dari sesion 3 sepet sih jadi geme bagus mnurut saya cuman sekarang ko kebanyakan pada matc selalu dapet player drak sistem ,, membuat geme nya jadi kurak asik",2
cara atasin loading battle ngestuck gmn ya?,2
Tolong kenapa ml saya lodingnya tidak bergerak tolong benerin segera,2
Aku saranin gausah beri peringatannnnn!!!!!!!! ðŸ·ðŸ·ðŸ·ðŸ·ðŸ·,2
Tolong lah di benerin dark sistem nya bangg! Masak gw stiap hari login g pernah mityckk,2
Baru pangkat master udh dikasih musu dark sistem ðŸ˜”,2
Ngeleg mulu padahal sinyal nya penuh,2
Karna monton sering kasih temen yg tidak sesuai,2
Apalah muuntun kebanyakan gaya doang ngasi ngasi event skin gratis tapi machmakingnya ga dibenerin minimal kalo ketemu tim yang sesuai skill player lah masa gua dikasi tim glory hasil joki semua muuntun muntun,2
Monton saya sangat tidak senag karena makin naik rank makin berat yaitu darksistem udah cape saya mending hapus aja game yg ke ginian udah tau tim yg bego malah nyalah nyalahin gua to long di perbaiki oh satu lagi tolong pe rbaiki masalah jaringan yg suka merah melulu ngedadak bari lama loding di mohon perbaki masalah ini segera karena saya udah cape kehilangan bintang terus dari meytik ke epik turun drastis karena mendapat tim yg amat bego kenapa ml sekarang makin rusak,2
"Mohon di perbaiki karena setiap saya main saya dapat tim yang gak bisa main dan musuh jago , jadi rank saya GK bisa naik ini ,mohon perbaikannya montoon",2
Moonton jangan kasih drak sistem terus,2
"dapet tim dark sistem mulu, kapan win nya,niat push mmr malah gajadi gara gara global nya gajelas",2
"Kesal sama game ini,,,banyak kali dark sistem,,,kecewa sama game ini,,",2
game nya sudah Bagus tapi banyak drak sistemnya tolong di per bai ki cokkkk monton,2
game moba lawas njir,2
Game apalah legÂ²,2
Moonton tolong banget nih akun guan kena ban 30 tahun tapi tolong kembalikan aku gua demi apun gua ga pake cit apun demi allah moonton tolong lah kita semua pemein yang kenaben harus menungu 30 tolonglah ringankan lah hukumah ini saya sudah lama main ml saya tidak salah kenapa kena ben aduh mooton gimana,2
Gamenya jelek saya tidak bisa masuk kedalam game,2
Game shetinganðŸ˜‚ðŸ˜‚,2
Moonton kasih tim yang bener dong,2
game ini sangat jelek,2
Kekurangan game ini yg sangat mengganggu player adalah draft pick yg susah atau ga seimbang Selalu musuh yg diperkuat sedang kan kita dipertemukan dengan random dengan performa buruk atau dark system' tolong lah segera diperbaiki karena sangat menganggu,2
Tidak keseimbangan team males aku mainnya jadi aku hapus mengganti PuBG ðŸ˜ ðŸ˜ ðŸ˜ ðŸ˜ ðŸ˜ ,2
Pengalaman selama 3 tahun ini buruk sinyal padhal pakai wifi tetap saja jelek padhal wifi pribadi nemu tim juga kaga jelas lalu musuhnya timnya lebih jago saya malahan dapat tim kaya anak kecil belajar jalan 2 minggu,2
"Sudah upgrade hp, bukan j2prime lagi, banyak losetreaknya, dapat tim underrated, tolong untuk match ranked kalau bisa se tear semua legend 1 vs legend 1 biar imbang, jangan ada campuran epic mythic, sering kali susah ngimbangin kalau beda, bye bye moonton... Welcome level infinite",2
untuk game nya seru tapi koneksi jaringan sering lag padahal jaringanya sudah bagus tolong diperbaiki moonton,2
Apaan coba gua beli diamond di gamenya kaga bisa gak jelas buangÂ² duit tolol,2
Moonton tolong lah kasih tim yang bener gua maen berapa kali kagak pernah yang namanya hasil nya bener,2
"Udah honor makasi ya moonton, ntar ku edit bintangnya klo udh glory :D",2
"AYO PINDAH KE HONOR OF KING, UNINSTALL AJA MOBILE LEGENDS, GAME SCAMM",2
"selalu terjadi kegagalan dalam upload foto mau di profil atau album, ayolah montoon diperbaiki hal kecil seperti itu saja sudah bermasalah apalagi yang lain",2
tolong kerjasamane talah pegel ngepush aku iki darksystem e loh njok tolong pegel sumpah,2
"Pliss lah montoon kasih tim yg ngotak dikit,pliss monton gua ngpush gada hasil nya kasih tim yang waras lahh",2
"Sering leg,bug,dark monton",2
"Cie ngasih dark sistem mulu wkwkwk kenapa? Pada panas dgn review gw? Sono tuh rafa nungguin org2 kek kalian hahaha Don't play this game. If you're already won 3 or more games in a row, then you'll be matched with pro enemies and noob teammates to make you lose in every mode even in brawl",2
"bagus si permainan nya tapi tolong min tim nya jangan draksistem kalo mau naik pangkat,dan juga kalo batrenya lowbet bisa main lagi plisss minn",2
"Monton taiii lah dapet tim dark sistem terus tolol,,",2
Plis lah monton kasih gua team yang bener. Gua Losetreak 10x.,2
Dah lah gua nyerah aja semenjak ini main y susah pas bintang tinggal satu lagi dah kawan y kawak apa gitu,2
makasih atas tim nya monton lain kali kasih yg cuma bisa satu lane biar klh terus ðŸ˜Š,2
Tolong matching nya di perbaiki lah moonton Dajjal blok game rusak haram,2
Nuntun benarkan bug derf pik soalnya setak mulu di derf pik semoga di baca,2
Lumayan yalah,4
Sangan bagus tapi tolong dark sistem pergilah,4
Game ini kadang kadang bikin gw kesel kadang suka bikin seneng jadi gw kasih bintang 4 aja,4
Game nya wow HP ku,4
Game nya bagus jg uga kadang ngeselin Yang bagus tu game nya asik cocok buat orang yang lagi mager tapi yang ngeselinya adalah kadang ketemu timnya ga kompak tapi dah bagus kok game nya perbaiki lagi ya game nya ya soalnya drak sistem nya bikin darah tinggi aku aja mau pingsan gara gara dark sistamnya makasih Uda nemenin dari aku kecil sampai dewasa,4
Seru,4
Bgus .,4
Game lumayan saya bakal kasih b 5 klo udh dikasih win strike,4
Ml kaya taik gw dikasih kalah terus,4
"Sangat bagus, tapi kenapa dapet tim nya yang dark sistem ya? Si ini udah pick mid lane duluan malah maksa mid lane, tolong kurangin yang begitu ya",4
Geam nya seru bnget tapi maaf aku kasi bntang 4 karena sering ngeleg dan mb nya terlalu besar maaf banget ya ok itu saja perhatian saya semoga dilancarkan main gemnya,4
Main lose streak kadang win streak,4
Tolong hilang kan seperti cheat yang bisa level 15 di erly game menghack akun yang lain dll saya rating 4 dulu bila sudah di perbaiki saya akan memberikan rating 5,4
Bagus,4
