rawContent,status,kelas
"yg bener aje? gue setiap login solo rank selalu dapet tim dongo, cape ngegendong anjj y gw tau gw bukan proplayer tpi minimal ngerti lane lah, rotasi, pick up hero ny, build, ini mah ga sama sekali, GUA STRES TON, cape ton cape, bikin bete banget seharian, tpi cuma ml yg ngehibur gua, ngehibur bikin darah tinggi, y gppsi biar gw g darah rendah, apsi ah gjls, intiny kasi tim yg waras ton.",2,Negatif
Game nya bagus tapi aku di kasih tim yang kurang bagus poke ngetroll mohon diperbaiki lagi,2,Negatif
MENANG SEKALI KALAH YA 8 KALI KALO KASIH TEMEN ITU YANG BENER MIN ajg,2,Negatif
game apa ini tim/toxic masa gara mati sekali dibilang ajg dark sistem,2,Negatif
Kalah terus,2,Negatif
makin gak bener kesini teh kalo pas war pasti jaringan jelek mulu padahal udah pake wifi udah sama data di gabung masih tetep aja jelek benerin lagi lahh,2,Negatif
dark sistem,2,Negatif
"Hps aja ini game,game rusak game tolol",2,Negatif
"Walaupun game nya seru tapi disini aku agak jengkel karena aku udah di epik 2 bintang 5 sebentar lagi aku akan mencapai epic 1 tali saat aku main dirankaku itu kalah2 trus jadi aku coba main klasik tapi main klasik malah menang trus jadi aku coba main rank lagi, lagi2 aku kalah trus sampai aku epic3",2,Negatif
"Tidak tahu kenapa saat Saya main selalu terkena dark system, tergabung di 1 tim yang sengaja membuat gw kalah dalam pertandingan game nya seru tapi yg bikin ga seru itu system mainnya yg kadang kadang dipertemukan dengan tim yg tidak seimbang semoga bisa diperbaiki lagi supaya tidak ada lagi dark system",2,Negatif
Lama2 mles main nih game ngasih tim gk pernah bener pindah game juga nih !!!,2,Negatif
Game tolol yg main gk punya otak anjg,2,Negatif
game burik,2,Negatif
terlalu banyak dark sistem,2,Negatif
Game aneh wifi udah bagus tapi pas main ngelleg,2,Negatif
"Om Montoon, Naikin saya ke Mytich Glory lah, saya dikasih tim yang ga jelas, dark sistem nih... masa Layla exp, miya mid, saber gold... aku cuma butuh naik mytich glory aja udaa cukupp omðŸ™‚",2,Negatif
Moonton kek babi ngasih tim dark sistem ajg,2,Negatif
Pentesan player di Sini pada pindah.udah pembagian tim nya gk sesuai.jaringan nya selalu bermasalah.gak kuat dah gw,2,Negatif
moontom tolong yahh kenapa saya ngga honor honor saya sttagg di bintang 23 turun naek teruss kenapa saya di satuin sama tim yangg kalah mulu kenapaa ml kenapa game burik dasarr,2,Negatif
Kasih gua tim yang bener asu,2,Negatif
Sinyal matchmaking lawak si moonton,2,Negatif
Terlalu banyak tim yg kudapat selalu dark sistem di rank ubah lah,2,Negatif
Anjenggg lose terossssss apeniii ðŸ˜­,2,Negatif
Tolong moontoon jangan ada dark system asu lo moonton,2,Negatif
pliss lah masaalh lawan ssh kali lah dark system,2,Negatif
Aku sering main cuma ya di kasih kalah menang kalah kalah kalah kalah kalah menang kalah kalah terus muntun tolong lah kasih tim yang bener aku 2 tahun stack di epikðŸ—¿ pliss,2,Negatif
"pindah hok aj lh bnyk tim ga seimbang, msa gw glory b63 ktemu glory b50 ap cb udahlah banyak omong lagi, dh mls gw",2,Negatif
Kalo ngasih tim yg bener lah,2,Negatif
ini aneh bgt sih masa tiap abis login trus ada di lobi 2 menit langsung ulang login lagi sih,2,Negatif
monton pasti kalo mau naik dikasih musuh yang pro aku main sebulan ngestack di gm 1 pasti kalo mau naik epik susah,2,Negatif
banyak makan penyimpanan,2,Negatif
"buat yang sinyalnya sering lag mndng pindah ke game sebelah dehh, disana sinyalnya ijo truss jadi ga keganggu sinyal pas main",2,Negatif
"game nya jahat, suka bgt ngasi tim jelek, AKU UDA JAGO MALAH DI COMEBACK???????? maafya tapi aku sedi bgt makanya aku kasi bintang 2 aja, biar kaya rank aku, epic 2 bintang 2!!!!!!!!",2,Negatif
Ml lol drak sistem tim nya lol semua,2,Negatif
Kebanyakan dark sistem. .,2,Negatif
"game"" bisa bikin skin bisa tapi monton ga bisa ngasi tim yg adil anj gw di kasih dark sistem mulu kont*l",2,Negatif
"Game yang sangat bagus, cocok untuk anak dibawah 6 tahun, playernya juga ramahÂ² terutama player inisial Jawa dengan kearifan bertutur katanya yg sangat sopanâ˜ºï¸",2,Negatif
Bad games,2,Negatif
Susah,2,Negatif
Tolong hapus invalid di rank mytik kalo tidak pihak yang tidak menyerah tetap tambanh bintang yang nyerah tidak hilang bintang terima kasih karna sangat membuang waktu.,2,Negatif
"Sering bgt kalah, trus dikasih tim yg ga bisa main, main di rank mytic di kasih tim rank epic, pokoknya sesek sama sistem nya moonton",2,Negatif
Hayolo honor of king dah mau rilis wkwkwkwk.... Banyakin event skin gratis colector kalo bisa :),2,Negatif
Mohon maaf pihak monton harap memperbaiki prihal bug yg terjadi saat dalam pertandingan sering jalan sendiri macet trs tiba-tiba setingan berubah sendiri harap di tingkat kan LG mohon kerjasamanya ðŸ™ðŸ™ðŸ™,2,Negatif
"yg komen bgus fix mentalnya kena, kecewa sama draf sistemnya.",2,Negatif
"Seberapa banyak lu kasih skin gratis ke kita, kita pasti pindah ke Honor of King, kita semua cape dapat tim jelek rata rata bocil jokian yg main mlbb Ga ada yang mau main game lu lagi kecuali para bocil jokian sama penjoki",2,Negatif
"Kalau ada player afk atau feed kasi hukuman yang lebih berat dong, cape ketemu orang orang begituan",2,Negatif
Malah nambah Stress,2,Negatif
Game ny burik gk guna ngasih tim yg bot game tolol,2,Negatif
Plis dong kalo mvp jangan cuman di lihat dari kill Dead and asist nya doang liat juga koin nya level nya cara bermain nya Gk adil mana saya sering gk dapet asist Padahal selalu bantuin tim buat ngekill,2,Negatif
"Di tempat saya jaringannya kadang hilang, jadi tolong untuk developer menambah batas pemulihan kredit skor dari 3 ke 6, karena tingkat pengurangan kredit skor sangat tinggi, apalagi kalau kena report",2,Negatif
kalo ngasih tim itu yg bener dong monton masak gw maen lose 15Ã— win cuman 5Ã— gema apaan tiap maen selalu di kasih tim yg TOLOL mulu paan kanjud,2,Negatif
Kurang bagus,2,Negatif
menurut saya game ini harus di kembangkang lagi deh karna game ini suka gak jelas harus download secara tiba tiba jaringan sih paling parah lag banget padahal jaringan 70ms kebawah tapi kaya 201 ms jadi tolong perbaiki atau saya pindah game ke HOK saja,2,Negatif
Sinyal bgus kok tibaÂ² jadi merah gamenya gak enak bgt sekrg,2,Negatif
"Game apa nih pilih kasih, kda gw aja 7.3.4 Di kasih coklat sedangkan temen gw mm kda 1.8.4 silver pilih kasih banget",2,Negatif
Game penuh dark sistem,2,Negatif
Game nya terlalu gampang ga ada drak sistem,2,Negatif
Tiap hari dapat dark sistem Ngak enak main jadinya,2,Negatif
Yng bener lah monton ketemu drak sistem mulu monton cape kalah mulu saya monton,2,Negatif
Bitang dua suda cukup,2,Negatif
Pindah ke honor of king aja ini game penuh dark sistem,2,Negatif
Game kok gini. Kalian jangan download bukan mau nyinggung tapi ini game curang nya minta ampun. Aku push rank turun naik turun naik. gacha gak pernah hoki pokoknya jangan di donload game nya bikin emosi parah.,2,Negatif
moonton plislah kalau nyari musuh yang adil lah pilih nya dapat tim gak bener timnya dan musuh nya lebih susah musuhnya lagih,2,Negatif
"Dapat tim ga jelas terus,,",2,Negatif
jelekk ajg,2,Negatif
"APALAHHH!!! SINYALNYAA KAYAAA TAIII, PADAHAL SINYAL UDAH BAGUS 4G FULL BUAT MAIN GAME YANG LAIN AJA BAGUS BAGUS AJAA GILIRAN BUAT MAIN NIH GAME KOK NGELEGNYA MINTA AMPUNNNNN, TOLONG DIPERBAIKI DONGG, UNTUK GAMEPLAY UDAH ENAK SIH.",2,Negatif
"Please mau glory aja sampe di kasih lose terus, musuh nya jago tapi team nya ga ada yang bener, pelase lah moonton katanya adil , mana adil hah? Aku main sudh betul tapi ls sampe 15 itu gimana coba moontooon ah elah, maaf aja sudh cape aku main game ini, mungkin ini season terakhir yang ku mainin, selamat tinggal game gajelas",2,Negatif
Game babiii,2,Negatif
Ko Hero nya tidak muncul cuman ada Hero bulat doang,2,Negatif
Bikin marah marah tidak cocok untuk anak anak,2,Negatif
Kurangin drak sistemnya monton,2,Negatif
"kenapaaa kalo buat maen rank sinyalnya jadi jelek terus yah ini,tolong diperbaiki segera!!,terimakasih",2,Negatif
Gem drak sistem gak ad rumah g enak jelek mending main epep aj lebih bagus ðŸ˜ŽðŸ˜›ðŸ¤ªðŸ¤ª,2,Negatif
"lama2 kok jadi berat banget ni game ya,masak makan tempat sampai 7 gb lebih buat hp yg cuma ram 3/32 udah nyesek banget......kemarin2 paling cuma 3-4 gb.....",2,Negatif
Game bikin stress,2,Negatif
"JUJUR GUA .KALO ADA HONOR KAYAK NYA BAKAL PINDAH SI GAME SEBELAH GAME LU GK WARAS YANG BAGUSIN TU SISTEM MATCHMAKINGNYA BUKAB BANYAKIN SKIN .ITU ORG"" YANG SERING MASIH BNYAK .TRUS KEDUA TIM SERING GK SEIMBANG MENTANG"" GUA WIN STREK 15 DI KETEMUIN AMA LAWAN GG KAYAK PRO PLAYER .TIM GUA SNDIRI HYPER CANGE .JUJUR AJH KLO KEK GINI TRUS GAME LAMA LAMA SEPI.",2,Negatif
jaringan tidak stabil padahal sinyal bagus dapat tim tak seimbang sama lawan,2,Negatif
Tolong jaringan diperbaiki seringkali ngelag main rank maaf bintang 2 dulu,2,Negatif
"moonton tolong kasih saya win streak 10x saya main strees dapat tim kaya begitu mulu toolong kasih saya ws nama saya""arzett tyo""",2,Negatif
"game kaga jelas, masa AFK kena pelanggaran kocak, trus 1 lagi, gw udh capek capek maen trus kalah, malah di kira AFK, KOCAK LU MOONTON",2,Negatif
"Taiiii losstreak 10 kalii buang"" waktu saja game haram",2,Negatif
DARK SYSTEM NYA PARAH SEKALI,2,Negatif
"Semakin mengecewakan,selalu dapat team gak bener,gak pernah ada yang bisa jungler...berat untuk solo",2,Negatif
MATCH GAK ADIL GAME MAKIN KESINI MAKIN GABERES,2,Negatif
"moonton maaf nih ya sebelumnya game lu tuh seru asik banget toon tapi yang mainin game lu itu banyak banget yang ngomong kasar gitu sama satu lagi toon tolong lah kalau ngasih kalah tuh jangan banyak-banyak gitu minimal ya lima toon gue sakit hati toon dah menang ke honor eh lu turunin lagi, perasaan gue main ga bego-bego banget gitu sama tolong banget kasih gue tim yang waras toon gue cape nangis terus karna dapet tim yang aneh sama lostik, tolong player yg solo ini ton makasih maaf klo ad salh",2,Negatif
Montoon tolong lah jaringannya,2,Negatif
"Saran untuk yang ingin donwlod game ini mending jangan main game ini, gk jelas matchmaking nya gk jelas tim nya gk jelass di satuin sama orang yang gk bisa main, mending main game sebelah HOK yang lebih adik matchmaking nya",2,Negatif
"Mobile legends sudah semakin baik sejak pertama kali saya download, cuman tampilan yg diperbaiki matchmakingnya masih ampas bisa bisanya ketemu rank immortal sedangkan rank gua mitik biasa,dan selalu dikasih lawan yg keras banget sedangkan tim gua asal asalan mainnya,tolonglah diperbaiki sistem matchmakingnya kalau mau playernya nyamanðŸ™‚",2,Negatif
Woy moonton Lu knpa ngasih gw lose treak trus? Lu gk suka gw Main ML apa hah? Gw myitik honor 46 main 6 jam turun 41 tolol lu ngasih tim ngotak dikit pantes player ml pindah Honor of king ini gara gara ini tholol tholol gw duo gk ada yg bener,2,Negatif
game burik dapat tim tolol mulu,2,Negatif
Benerin lah monoton tuh dark sistem tuh,2,Negatif
Jaringan ko tiba tiba sering merah setiap masuk War perbaiki Dong Delete juga nih Game,2,Negatif
"Sedikit kecewa,karena di season ini dapet lawan yg enggak seimbang dan sinyal nya sering lag",2,Negatif
"Legen di kasih lawan mantan glori, Kirain game adil MLBB tuh Hapus game pilihan yg paling tepat, Buang2 wktu doang",2,Negatif
Tolol montoon kasih temen yg jelas lah tolol Montoon mending hapus aja game lu bngst,2,Negatif
BANYAK DARK SISTEM AMPE KENA MENTAL GUA MAEN NI GAME,2,Negatif
Adain vitur git bp montood,2,Negatif
Hapus ml pindah HOK ml game haram dapat tim gak bener,2,Negatif
apa ini montoon losetreak Ampe 15x win 2 lose 6?,2,Negatif
Tolong monton size nya dikecilin kasian buat hp yang ram 2 dan 3 GB patah patah,2,Negatif
ga jelas,2,Negatif
"Game rusak banyak bug,banyak dark sistem tolong di perbaiki lah main bukan seneng malah marah hadeh",2,Negatif
Dapet tim tolol mulubdasar monton anj,2,Negatif
Pindah game sebelah aja lagi,2,Negatif
Selalu kenak dark sistem,2,Negatif
Gamenya udah bagus tapi kalo udah dolnott dihapus kenapa harus dolnot heronya,2,Negatif
"game gila, buat 1 bintang aja susah, mana turun epik lagi, secinta itukah sama epik, ijo, walaupun game ini gila, aneh, ngeselin, tapi gapapa, tetep ku mainin, lain kali kasih aku musuh yang gampang aja, biar cepet ke mitik.",2,Negatif
"masalah jaringan nya tolong di perbaiki, dan player solo harus di perhatikan dalam hal game, please lah dan dark sistem nya parah, player solo semakin menderita ðŸ˜­ðŸ™ðŸ™ðŸ™",2,Negatif
Game rusak pengen bintang 40 gw GK di kasih terus,2,Negatif
"Jangan main game ini, mending main Honor Of King aja. Game ini,cara main buat player aja ga diatur, mage bisa di exp, marksman bisa di exp. Kalo di honor of king udh di atur mm harus di farm lane, mage harus di midlane, enak jadinya, ga rekomen game ini. UDAH KETINGGALAN JAMAN,MENDING MAIN HONOR OF KING",2,Negatif
Dark sistem gua mau make Silvana di ranked malahan gua jungler kan gua exp laner gua buff di rusuh teman gua tau ah anjj,2,Negatif
Draft pick tidak seimbang tolong di perbaiki kalau tidak bakal banyak pindah ke hok kalau belum ada perbaikan saya jamin bakal banyak yang pindah ke hok setelah rilis dan juga pengisi suara untuk Hero hok lebih gaul dan keren sedangkan di ml lebih ke kaku dan agak kurang kekinian dan hok banyak memberikan event yang sangat keren dan banyak di mana kita bisa mendapatkan skin epic secara gratis hero yang dari awal di kasi lumayan banyak dan menurut saya event di hok lebih terupdate,2,Negatif
Game rusak njirr gila aja gwe main dikasih lostreak 24x njirr lawakkkðŸ˜¹ðŸ˜¹ðŸ˜¹,2,Negatif
"Mohon sekali diperbaiki untuk bug jaringan internet nya, masa iya, pas ngga lagi war ga lag, tapi pas war tiba-tiba si jaringan merah dateng, gimana ga kesel, terimakasih ðŸ™ðŸ™",2,Negatif
Game anjink banyak bot nya darksistem dimana-mana penyebab nya penjoki,2,Negatif
"Moonton plis klo buat game jangan kasih tim beban trus,, game ini kalah terus susah menang nya,,pas mau menang pun pasti kena comeback,,gara2 tim blunder..sekali lagi pliss untuk moonton kasih lah tim yg pro atau yang waras dikit,,jangan kasih yg dark sistem trus.. hedehh pusing ni game.. lama2 gw tinggalinðŸ—¿",2,Negatif
"event elite, ngasih tim yg bener sulit",2,Negatif
Player nya pada toxic semua,2,Negatif
Monton dark sistem kurangin lah kalah mulu gua sampe 5 kali,2,Negatif
"Kenapa sekarang monton pilih kasih, teman di kasih malah troll trus kok bisa jalan sendiri padahal sinyal hijau klo main pasti dapat dark syistem,tolong diperbaiki agar lebih adil GK pilih kasih,GK kasih kita teman troll,kasih kita Menang,semoga di perbaiki,klo gk diperbaiki awas aja lu montonðŸ˜¤ðŸ˜¡",2,Negatif
rusak ni game lama lama sinyal gw jelas-jelas lancar tiba tiba lag gajelas trs mati hdeh padahal di sinyal ijo gaje gajee moonton beneran Doong dah 1 bulan gni,2,Negatif
Stuck di loading screen padahal sinyal bagus,2,Negatif
Game jelek pelit sistem yang ga seimbang dari Hero maupun match making mending pindah game sebelah dah,2,Negatif
game apaan dah ini ngelag parah padahal jaringan bagus,2,Negatif
Woi monton kntl bisa gak sih perbaiki jaringanya ngntt buat main ngelag buat lainya gak!! N,2,Negatif
Ram 6 gb aja sekarang sering nge freeze hmmm,2,Negatif
"Gw kurangin karena masalah dark sistem, saya udah losetreak 2x, menang, eh lose treak 2x kali, yang awalnya bintang 4 malah kereset, baiklah, beberapa kali aku berkata kasar moonton?",2,Negatif
Mohon untuk pihak monoton untuk segara memperbaiki masalah ketidak seimbangan tim dan musuh itu sangat mengganggu sekali mohon segera di perbaiki,2,Negatif
Game tolol kbnyakan dark sytem .. susah naik rank ke mytic game tolol.,2,Negatif
Dua bintang karena dark sistem mulu gara gara ini mawi mulu gua cokk,2,Negatif
Motontolol napa gua dari kemaren lose streak mu tim ngtrol mau lo apa sih dark sistem nyampek 2 hari aying,2,Negatif
Tolong bang kalau di game tiba tiba stack hp nya terus login ulang kalaw bisa di percepat bang itu aja sih udah mau kalah / menang baru bisa masuk lagi sia sia dong udah mines credit scor lambat masuk saran ku sih kasih cepat bsng login nya kembali,2,Negatif
"gak jelas bgt game nya, naik turun terus bintangnya, padahal dikit lagi udh pindah ke rank yang lebih tinggi, plss lah moonton perbaiki lagi sistemnya, kasian sama playerÂ² solo kaya saya, susah mau naik!!!",2,Negatif
gw ko kalah mulu si,2,Negatif
"Game nya bagus bagus aja, tapi player nya tolong lah setiap main ada aja player yg buta map gak bisa main gak mau rotasi/dari sistem ini buat gak nyaman saat bermain lama lama bosan gara gara ketemu player kek gitu",2,Negatif
Game rusak gimana playernya gk pindah game coba,2,Negatif
"Kenapa mobile legend sekarang sinyal menjadi merah saat buka war,ini sangat mengganggu pemain profesional seperti saya,mohon segera di perbaiki sekian terimakasih...",2,Negatif
Tolong benarkan macht making nya saya yang solo player tersiksa,2,Negatif
banyak bocil yang main ajg,2,Negatif
mohon kedepan nya Dipermudah Untuk Mengganti akun saya sudah berapa kali tidak bisa ganti dan saya pun sudah mulai malas,2,Negatif
"Game nya sering leg sendiri, padahal jaringan bagus ,jadi mls main , mending pindah game aja ke HOK lebih seru ,gak bikin leg game nya",2,Negatif
"Gila sih baru berapa hari main honor of kings candu bgt,auto uninstal mobile legend sih ini",2,Negatif
Udh lama main ini geme dari SD sampai skrng ini AQ main ni geme ngasih skin itu basic mulu udh gitu apalh ini draff pick cape HOK rilis pindah kalo masih kek gini terus,2,Negatif
Game banyak bug masa di rank legen 1 ketemu epic v lawak,2,Negatif
Hapus mobil legend download honor of king yg gak ada dark sistem,2,Negatif
Uninstal asuu,2,Negatif
tolong hook franco di sesuakan soalny tadi pas main hook ny nga kena tapi tibaÂ² kena kyk belok gitu tolong di perbaiki secepatnya montoonnn,2,Negatif
Ukurannya smakin lama smkin besar dan juga dwnld lama jaringannya sering eror,2,Negatif
Tolong diperbaiki matchmaking masa saya mityic bertemu dengan legend. kalo ingin player bermain terus perbaiki matchmaking nya ya mas muntun,2,Negatif
Masa gw udah spin jjk 10x ga dapet skin gimana moonton,2,Negatif
Dasar game haram semua player dark sistem,2,Negatif
bagus sih tapi sayang ada bug gitu pas lagi main .agak ga jelas juga game ny,2,Negatif
"Marii kita coba game honor of king gaiss, jika moonton masii tetap gituÂ² ajaa, hahah",2,Negatif
"ga rekomen bngt main ml mending nanti aja main hok di sini banyak banget player dark system kata gw mah mending hok aja bukan masalah apa ya masa iya gw kalah 13 kali menang 6 kali? bukan nya apa apa nwikin wr di ml tuh susah tp kalo turun nya cepet banget masalah nya gw kalah mulu perasaan dl dikit dark system nya ngapa sekarang makin banyak heran gw sm lu ton pasti ntr banyak yang pindah ke hok wkwk, maka nya player dark system kalo bisa di ban akun nya",2,Negatif
Montoon bangsatt !!,2,Negatif
"Kenapa akhir"" ini gamenya kembali sendiri kalo lagi main?ðŸ˜¡ðŸ˜¡ðŸ˜¡",2,Negatif
Montoon tai,2,Negatif
Isinya player dark sistem,2,Negatif
Bercanda nih game tolol,2,Negatif
Ketemu tim kek ajg semua padahal mau mitik tak pindah ke hok angger ketemu tim tolol ,2,Negatif
kasih tim yg bner anjg,2,Negatif
"Bagus 5v5 nya tpi ad player2 toxic dengan semua lain kali semua Satu role misalnya mm semua dengan mage semua dengan semua harus mengalah pilih roam klo gk bisa roam di bacoti, Tpi tetap masih bagus TPi knp gua hnya pake harley KDA Gw 7 8 6 Dan gua kayu? G jelas",2,Negatif
Komputer main iya iya ja,2,Negatif
Berikan aku ws montoon pls cape mai kaya gini terus ajg˜­,2,Negatif
"nih, saya kasih saran, sebelum masuk match, harus pilih role dulu, supaya tidak ada yg tabrakan ataupun egois. jadi, kalo ada yg tidak sesuai rolenya, langsung ban. tolong ya montoon, di dengarkan kalau tidak mau kalah dari HOK. Terima kasih.",2,Negatif
"bang plis bang aku sm ceweku udh desperate banget ngadepin tim yg gajelas please lah aku sm dia pengen ws Habistu kita spam classic, kasian dianya muntun plisss bubub ku galak loh nnti kamu di hantam mau ga?? ga kan yaudah makanya kasi aku ws pls sm dia di jamin aku rating 5 terus aku beli skinnmu kasi ws plis ke 110 sm 100 aja biar bisa spam classic ceweku juga kesel ls terus karna aku sm teamku plis yaa muntun baik dehh, ceweku galak loh nnti km di injek plis ya muntun aku mau ws sm pacarku!",2,Negatif
dark system,2,Negatif
Kenapa sih setiap kali main selalu crash &lag terus pas udh nggak kek gitu tau tau mati di turet.nah pas lagi lawan musuh lag nya mulai jadi kalah kan.ngecrash terus padahal game (yang lain) udh . . . . . . . . . . . . . . . . .kuhapusngeselin terus pas lagi mau ngetik pas war malah crash (susah amat sih ngetik doangðŸ˜‘)(pasti dibukaðŸ—¿ðŸ’€ðŸ’€ðŸ†˜)pas main magic chess lagnya minta ampun yang tadinya senang jadi marah(ðŸ˜¡).,2,Negatif
Bagi bintang pun ikhlas lah afk sekejap pun tidak bagi bintang tamak juga monton,2,Negatif
Gw mau naik renk leJen malah kalah pelis gw mau naik,2,Negatif
Saya memain kan game ini untuk menghibur diri dan musuh yang tidak terlalu sulit tapi tim sendiri yang sangat bodoh seperti tidak wajar ada di rank atas jadi malas memainkan game ini karna musuh tersulit adalah tim sendiri,2,Negatif
"matchmaking yang selalu tidak adil, selalu melawan musuh yang kuat, yang membuat game menjadi tidak seimbang",2,Negatif
"Gem Setingan padahal win strek 48.24 Dah segitu win strek masih di kasih musuh yang gak imbang dengan tim gua yang tidak ahli dalam permainan dan paling apesnya ketika kalah dari Legend ke epik di situlah saya kecewa dengan gem ini. ðŸ˜”ðŸ˜”ðŸ˜¡ðŸ˜¡ðŸ˜¡. Tolong perbaiki Keseimbangan timnya, I'm done bye moonton..â¤ï¸â€ðŸ©¹â¤ï¸â€ðŸ©¹â¤ï¸â€ðŸ©¹",2,Negatif
Dark system mulu bjirðŸ’€,2,Negatif
"ngasih skin gratis = panik gara"" game sebelah mau rilis",2,Negatif
"mohon untuk pihak moonton.... saya selalu diberikan tim yg tidak seimbang dg musuh, tim saya selalu kalah, karna kebodohan tim ini, mohon untuk pembenahan sistem nya terimakasih...",2,Negatif
Banyak dark sistem main ampe pagi ketemu pagi lagi sampe pagi lagi bintang nya masih sama ajg pindah aja gw malas ,2,Negatif
Jadi males main ml karena Hero bisa jalan tiba-tiba padahal gak mencet apa-apa,2,Negatif
"Buat mooton jangan di kasih dark system mulu di semua pertandingan, win rate aku hancur. Gak ada perubahan tetep aja dark system.",2,Negatif
"Saya sebenarnya sudah lama bermain ml namun yang paling buat saya jengkel ialah,matchmaking ny,kenapa saya selalu bertemu dengan dark sistem, perasaan saya main udh bnr,tapi hasilnya tetap lose, setiap march seperti itu,jadi tolong di kondisi matchmaking ny",2,Negatif
"Matchmaking nya ngak bagusss, bayangin aja lu solo, tpi ketemu tim mabar, mana ngk bisa main lagi, ditambah musuh lebih kuat, jdi ngk bgus bget, ngk adil",2,Negatif
Banyak dark sistem,2,Negatif
"Mau main mobile legend, tpi cuma donwload magic chess doang, bagian manajemen kontenya di atur bisa yang di donlot apa aja min, jadi kalo mau main magic chess doang ga harus download skinn classic atau rank, dan bisa mengehemat ruang penyimpanan",2,Negatif
"Tim nya gapernah beres,musuh nya jago tim nya dongo mau nyamain gimana game play nya kalo gini coba plis lah kasi tim yg ngotak sama musuh yg ngotak lah minimal monton............... btw (HOK) asik lohðŸ—¿",2,Negatif
Moonton gw cape lostreak mulu dari honor sampe legen gk sampe elit aja sekalian???????????kasih ge winstreak lah cape lostreak mulu lamaÂ² hw hapus aja ni gw mau main honor of king aja gw mah klo gini trs mec.eking nya lah benerin,2,Negatif
"Pindah main di HOK aja, lebih bagus, lebih berpengalaman dibanding game plagiat ini, terlalu banyak cheat sama darksystem matchmaking nya",2,Negatif
Game tolol dikasih kalah Mulu tolol,2,Negatif
Kena. Dark. System. Mulu,2,Negatif
Lama sekali loadingnya,2,Negatif
Aku jarang main ml karena main Cuma bikin emosi,2,Negatif
"Dear monton bagus sih bagus tapi keadilannya itu monton kadang aku main udh ws setelah ws itu pasti kalah apalagi kalah nya aneh, menit awal jaringan tinggi trs susah mau maen sampai klo udh kalah poin jauh ato hampir KLH itu real tiba tiba turun ping dan enak, jadi kan gk guna meskipun enak klo kalah jauh tolong jangan munyusahkan player yg habis ws plis................!!!!!!! .",2,Negatif
Game play magic chess saya udah level 8 dan udah late banget pas butuh banget gord tapi nggak muncul terus padahal nggak ada yang make gord sama sekali. Tolong perbaiki males banget gw,2,Negatif
banyak dark sistem,2,Negatif
"Bermain solo tidak lagi bermanfaat. Ada ketidakseimbangan baik itu statistik hero, matchmaking, atau keduanya. Saya kalah atau menang secara signifikan, dan itu terlihat di awal permainan. Semua mode permainan selain Peringkat dan Klasik SELALU memiliki troll atau setidaknya pemain AFK. Mode brawl yang dimaksudkan untuk dimainkan dengan cepat, selalu memiliki pemain yang berlama-lama di titik awal setiap kali dibangkitkan, hanya sedikit di bawah batas toleransi AFK, yang sama dengan mode permainan yang lebih panjang.",2,Negatif
Dark system tai,2,Negatif
Epic sama lejen orang ya beban semua kadang ditrol semua beban kadang los trek gara gara drak sistem capek mooton Sama drak sistem mu moonton,2,Negatif
Kebanyakan dark sistem,2,Negatif
"Banyakin skin tpi macthmakingnya gk jls, benerin tuh, msa imortal jumpa sama mytic 11 kocak dipake ngapa, pindah aja ke HOK broo ml udh ga jls lagi",2,Negatif
Permainannya seru tapi tolong matikan afk nya,2,Negatif
kerena banyak derak sistem,2,Negatif
Pindah hok aja yoo wkwkkw,2,Negatif
game apa sih ini gaje banget,2,Negatif
"Ml skarg jelek amat , kadang jaringany jelek sndri stiap main jelek . Pdhal internet ada jaringan hp bgus . Pas main dark system anjrr.perbaikin dong knp jringan mL jelek parah .",2,Negatif
"Dear montod, game lu game suram moga sepi di gantiin moba sebelah honor of Kings, moba lose strek ranked",2,Negatif
Moonton anjing,2,Negatif
Saya tidak suka dengan ml,2,Negatif
Tolong Dong Moonton ngotak dikit kasih dark sistem males main jdiny kalo kek gni,2,Negatif
Game nya seru cuma lebih sering kalah dari pada menang ga adil,2,Negatif
DARK SISTEM BIKIN STRES BGT UNTUK GAME NYA UDH LUMAYAN BAGUS,2,Negatif
Game stres pembagian tim ga ngotak,2,Negatif
Mau pindah ke game HOK aja lah.,2,Negatif
Udah main game sebelah aja gw ls 20 kali ga ada ws sama skali moonton kalo mau rame kasih tim yg bener dong,2,Negatif
Sekarang game nya sering nge lag padahal sinyal nya lancar selebihnya bagus,2,Negatif
"Saya main dari sesion 3 sepet sih jadi geme bagus mnurut saya cuman sekarang ko kebanyakan pada matc selalu dapet player drak sistem ,, membuat geme nya jadi kurak asik",2,Negatif
cara atasin loading battle ngestuck gmn ya?,2,Negatif
Tolong kenapa ml saya lodingnya tidak bergerak tolong benerin segera,2,Negatif
Aku saranin gausah beri peringatannnnn!!!!!!!! ðŸ·ðŸ·ðŸ·ðŸ·ðŸ·,2,Negatif
Tolong lah di benerin dark sistem nya bangg! Masak gw stiap hari login g pernah mityckk,2,Negatif
Baru pangkat master udh dikasih musu dark sistem ðŸ˜”,2,Negatif
Ngeleg mulu padahal sinyal nya penuh,2,Negatif
Karna monton sering kasih temen yg tidak sesuai,2,Negatif
Apalah muuntun kebanyakan gaya doang ngasi ngasi event skin gratis tapi machmakingnya ga dibenerin minimal kalo ketemu tim yang sesuai skill player lah masa gua dikasi tim glory hasil joki semua muuntun muntun,2,Negatif
