rawContent,status
"Tolong diselesaikan permasalahan sinyal yang lemah di awal permainan saat bermain game baru-baru ini, karena sangat tidak efisien dalam pengembangan permainan dan kalah gold serta exp di early game, kendala yang terjadi: - jaringan merah/freeze namun dapat melihat player lain bermain dengan baik, dan kita hanya bisa melihat Hero kita di kill tanpa bisa berbuat apa-apa",1
"Game gak jelas, padahal mau menang malah tiba tiba ping merah. Udah relog gak bisa masuk lagi game tolol. Padahal sinyal udah bagus kuota masih banyak malah tiba tiba pung merah dan keluar sendiri, pas mau masuk lagi gak bisa di pencet.",1
Kenapa semakin di update semakin tidak bagus tentang kontrol skil nya makin susah dan sering buk lag frame di saat pemilihan hero dan di saat memasuki macth masalah grafik dan penampilan nya oke oke aja sih tak kasih bintang 1 dulu kalau udah bagus tak kasih bintang 5,1
Monton knp sih kan saya udh unduh data sudah selesai . Dan saya lanjut unduh skin dalam pertandingan . Stelah sedang unduh nya lag dan ngefrem entah ngebug atau gimana . Intinya saya sudah cek memori penyimpanan saya masih ada 1 gb dan pas saya masuk lagi ngestack di loading screnn dan gk masuk masuk pdhl jaringan bagus . Tolong di perbaiki lagi plis monton,1
"Tolong diperbaiki jaringannya, internet saya lancar tapi hampir setiap main selalu connecting, dan parahnya di tengah pertandingan tiba"" Ping tinggi, lebij parahnya lagi kredit score saya dikurangi. Dan satu lagi soal match making yg sering error, gabisa masuk ke pertandingan, saya udh membuat laporan dari kemarin tapi belum ad perbaikan",1
"Saya sangat suka game ini, efek,skill dll. Tapi terkadang saya juga berfikir sistem moonton sangatlah pintar, Pintar dalam artian picik. Bisa disimpulkan Sistem dari MOONTON = PENJILAT!!!",1
"Ada moment susah login stuck diloading screen, itu cukup ganggu, sering lag padahal nonton youtube lancar jaya, dapet bot, tim afk, ada dark sistem kalau main solo. Player biasa bisa ketemu musuh top global. Kurang adil. Kalau ingin adil misal ada tim afk, sistem harusnya memperkuat minion atau memperkuat 4 hero yg ada. Meski hanya buf 7 persen atau sedikit itu akan membantu. Daripada yg afk diam di base saja. Itu baru adil",1
"saat in game sinyal tiba tiba merah dan gabisa buat login ke ml lagi selama seharian, udah dialami berkali-kali, sehari cuma bisa main sekali itupun juga terpaksa afk karena sinyal bener bener merah stuck gabisa di gerakin lagi, mohon di fix secepatnya moonton.",1
"dasar moonton tak bisa membuat pemain puas yang diupdate skin dan hero terus. Masalah kinerja, kestabilan jaringan dalam game tidak diperhatikan. Dan terutama ketika pemain solo ranked di pasangkan dengan tim yang tidak jelas, giliran mabar 5 player ketemunya lawan tidak seimbang dan dikasih lostrek. Saya sebagai pemain over roll terasa keberatan karena skil saya lumayan ketika main solo ranked",1
Tolong kepada pihak mobile legend atau monton klo ngasih team yg wajar ajalah..seimbangka dengan kualitas para player agar tercipta nya pertarungan yang menyenangkan..ini setiap pertandingan slalu lose dan slalu di kasih team yang gak jelas kadang bot kadang para player yang gak serius main..dan para player yang baru belajar main.. gimana mau menikmati permainan Jika prinsip nya seperti itu..dan satu lagi terkadang sering terjadi bug..padahal jaringan aman.. mohon lebih di perhatikan lagi ðŸ™,1
Saya kasih bintang 1..karena banyak pemain menggunakan akun kecil...banyak cheater yang masih bisa menembus sistem...dan gambar karakter game terlalu kecil...hanya menambah efek fisual skill saja bukan ukuran gambar hero nya...,1
Emosi gue lama lama sama game satu ini!!!!! Kenapa sih sekarang sering banget macet di loading screen nya!!!!!!!!!!!!! Kan gue jadi BETE nungguinnyaaaaa lamaaaaa banget sampe satu jam kurang lohhhh nungguin loading screeen... Itu pun kalo bisa masuk nah ini gue mending uninstall aja lah game satu ini!!!! Males banget jadinya main game ini!!!!!!!!,1
"Moonton selalu tidak menerapkan prinsip keadilannya terhadap player,selalu membuat player kesulitan untuk memenangkan pertandingan,selalu diberikan tim yang performa bermainnya buruk,kecewa sekali kepada game moonton,event di perbarui di perbanyak tapi kualitas bermain tetap buruk,tidak akan pernah naik rank dengan mudah walaupun bermain setiap hari dan setiap jam.sesuai bintang yang saya kasih hanya 1",1
Dulu saya suka sama game ini..cuman sekarang..game ini jadi semakin berat..di tambah jaringannya yg kadang2 suka ngelag..padahal saya udah pake data plus wifi kalo lagi main..jadi tolong perbaiki lagi jaringan nya supaya player bisa nyaman saat bermain,1
"Kalian pasti melihat banyak orang yang tidak suka sama bug jaringan yang udah lama tidak di selesai kan/di perbaiki jadi,bisakan kalian ber fokus pada bug ini dulu jangan kebanyakan ngurus event, plis.",1
"Bug Parah, Sering Layar Freze, emang grafis makin bagus, tapi sangat tidak friendly untuk user hape low spec, Mungkin beberapa Waktu kedepan Bakalan Sepi ini game karena banyaknya pemain yang tidak punya perangkat yang mendukung.",1
"Pake WiFi sama aja nge-lag parah, Grafik high nge-lag, grafik di setting ke smooth tetep aja nge lag, di setting boost network tetep aja nge lag, main rank di report gara gara afk dan feeding padahal, sinyal bagus + pake WiFi dan buat main game lain gx lag, cuma main Mobile legend aja yg nge lag terus terusan, penyimpanan masih banyak, ntah lah, gx enak bener buat push rank... Mohon diperbaiki...",1
"Tolonglah saat matching disetarakan,jangan lawannya pro teman sendiri gak bisa main ,padahal udah di rank tinggi ,kalo 1 apa 2 kali masih bisa dimaklumi ,lahhh ini terusÂ²an, lose terus karena teman gak sebanding sama musuh",1
"Saya sangat tidak puas dengan matchmaking yang diberikan. Karena berapa banyak mengandung tim yang nub,, apakah dari sistem memang di atur seperti itu, kalo iya kenapa saya sudah melakukan permainan 20 match, tetap kalah menang stack di epic 2 mau ke epic satu tidak bisa sama sekali,,.. tolong apresiasi sama player solo, terima kasih",1
"masa habis update malah makin error? bknnya nmbah bgs malah mkin gk bnr, contohnya pada saat saya loading mulai pertandingan. udh mau selesai, eh malah ada tulisan ""loading file error.silahkan login kembali ke dalam game"" udah saya ulang berkali kali masih aja, kan jadinya kesel bgt, kan jadinya AFK. kredit score saya brkrng dan gk bisa main rank. Montoon tolong bgt, BALIKIN KREDIT SCORE SAYA!!! SAYA MAU MAIN TAPI MALAH ERROR KAYAK GITU JADINYA GAK NYAMAN LAH! POKOKNYA BALIKIN KREDIT SCORE SAYA!",1
"Setelah update di saat loading sy cuma stuck di 40% sekitar 2menit lebih baru bisa masuk,dan 2 pertandingan terakhir afk karena tdk masuk dalam pertandingan,dan kami pemain yg menerima akibat nya,kredit skor turun dan pengurangan bintang,padahal jaringan sangat bagus",1
"matchmaking sistemnya tolong diperbaiki, sering ktemu lawan kuat, dan teman tim yang tidak tau bermain, saat mabar sama teman juga ketemu tim mabar kuat bukan soal tidak menerima kekalahan, tapi ini kelewatan.. bahkan hampir tidak ada menangnya sama sekali.,...",1
"game busuk, menang kalah di setting. bukan pure match. jaringan juga suka reconnect. terutama klo deket turent musuh pas awal game. auto masuk sendiri dalam turent mati. pantes rantingnya rendah... game gk berkualitas",1
"Sinyal tiba tiba ilang, dan lost connect padahal membuka sosial media dan game lain lancar, dan sudah 3 match seperti ini dan diberi peringatan afk, padahal karena sinyal yang tiba tiba hilang, cepat perbaiki masalah ini, sejak update hero joy seperti ini",1
"Masih banyak sekali kekurangannya salah satunya adalah:Cheater masih banyak yang berkeliaran,pengguna map hack,damage tinggi,dls, dan juga terkadang jika kita login pasti suka mengecek resource padahal resource dan data ml nya tidak ada yang kurang, rusak dll, untuk moonton, mohon kedepannya perbaiki ya",1
"Lama2 ini game gak jelas, sering leq padahal sinyal bagus tiba2 jadi merah. Setiap habis match selalu loadingnya lama, padahal buka yt,ig,fb,ff,pubg lancar2 aja kagak ada kendala.",1
"Kenapa setiap bermain sinyal selalu bermasalah dan menghubungkan kembali padahal sinyal bagus dan stabil tapi saat bermain sinyal selalu merah dan menjadi faktor untuk afk, mohon untuk jadi konsen agar bener bener diperhatikan untuk kenyamanan.",1
"TOLONG LAH MOONTON Gw dh semaksimal mungkin baiki Jaringan Pke cara apapun dh gua lakuin tpi tetep aj ngelag. Tolong di perbaiki tentang masalah jaringan MOONTON agar PlayerÂ² yang lain nyaman, jgn skin, grafik, itu mulu yang di tingkatkan Dan, lawan ny juga harus seimbang. Agar PlayerÂ² lain bisa senang dan nyaman, Di setiap komentar game ini bnyk gw liat tentang PlayerÂ² yang berkomentar tentang masalah jaringan dan lawan ny yang gak seimbang. Kalo gini terus mah bnyk yng pensi.",1
dear monton untuk mengurangi data nya agar tidak terlalu besar kami sebagai ram yg ukuran kecil kesusahan untuk memainkan nya lag serta log out yg gak jelas dan bahkan tidak bisa digerakkan mohon perbaikanya dan serta bug yg jelas itu terimakasih semoga membaca,1
"Menang satu kali kalahnya berkali kali, alias (lose trik).Kalo aku beban dalam tim aku yg salah,tapi ini teman satu tim yg beban gk jelas.Buang"" waktu aja,satu pertandingan aja lama banget paling lama 30 menit bisa aja lebih.Pokoknya nih game buang"" waktu,paketan, dan membuat pemain sering kesal.Kalo pemain pemula ya senang dulu, tapi kalo sudah lama liat aja seberapa banyak kamu ketemu tim gk jelas dan musuhnya kompak.",1
"Saya kasih bintang 1, karena setelah update game gak bisa di mainkan jaringan lag terus, ping bisa sampai 300 ms, dan bisa lebih.. saya main game mobile legends ini sudah 5 thn, karna saya sangat menyukai game ini,setelah bnyak update game semakin buruk kalau menurut saya, karna masalah jaringan dan ukuran game yang semakin di update semakin besar jadi tolong di perhatikan masalah jaringan, karna merugikan banyak player.. Saya berharap segera di perbaiki masalah jaringan, terimakasih",1
"Uda ga jelas ini game,........jaringan error terus padahal jaringan stabil. Dan random pun setim sama boot, Sebelum di update oke oke aja,pas sudah update,makin buruk, Jaringan patah2,random setim sama komputer,.padahal jaringan bagus,. Ketika saya main pubg sama ff,ga ada masalah sama jaringan,giliran main mlbb,jaringan parah abis.,,,,,.mending guw hapus lagi ni game ga seruh,pas ga ketemu lawan baik baik aja pas saya war,parah banget,tiba2 mati,.jaringan pink sampai 280., Game apaan ini,.",1
"bintang 1 cocok buat game busuk ini. revamp hero elite,ngatasi bug sulit. jaringan buat game lain enak,tapi kalo login ML busuk. d perbaiki d sistem jaringan ton moonton,,mau ngepush jadi susah gara gara ping naik turun. lebih parah lagi ketika draft pick,mau ngeban tiba tiba ada tulisan menghubungkan ulang.d in game jg sama",1
"Makin lama makin gak masuk di akal, sehari main berkali"" tapi ngasih tim yang bagus itu pelit banget, bug terus menerus, chiter di manaÂ², gak asik lagi nih game mobile legends. Pokok udah gak seru lah, orang main mau seneng"" malah di buat emosi gara"" pembagian tim yang gak sesuai. dapet tim yang gak bagus bisa 3Ã— sehari kadang juga gak dapet tim yang bagus sama sekali dalam sehari, enakan mobile legends yang dulu dari pada sekarang. Mobile legends sekarang gak enak. The game is really not cool",1
"Jaringan di control apk,ada perijinan sambung/putuskan jaringan.. Mau pakai wifi/apalah klu moonton mau kita yang kalah ya tetep aja kalah gk bakalan menang.. Yang hp lama/ram kecil jangan harap sampai glory.. Minimal ram 8GB Ram gede 8GB aja masih bisa force close.. Masih harus brsihin cache",1
"Gk tau kenapa sering ngelag gw mainnya, nanti main 1 match lancar-lancar aja jarang ngelagnya. Giliran match selanjutnya pingnya ijo-merah, bisa jalan tapi nanti jalan sendiri karena ngelag, dan ini berulang kali selalu kayak gini di matchnya. Gw mending ping kuning daripada merah-ijo setidaknya ping kuning agak delay sedikit daripada ping ijo-merah lagi war malah ngelag ðŸ¥²",1
"tolong masalah sinyal diperbaiki lagi Saya tidak akan merekomendasikan game seperti ini semakin di update bug semakin banyak gameplay sering lag alapagi pas di draft pick dan juga selesai game seperti ada suara crash dan lainnya masih banyak sekali hal yang membuat saya emosi tambahan: setiap mengetik jadi lag saat draft pick maupun akhir pertandingan,saat membuka chat global jadi super lag dan saat berakhirnya pertandingan tidak bisa langsung keluar.apakah sekarang harus wajib main di IOS?",1
"Sumpah leg banget. HP ram gede, Lagi dlm pertandingan tiba2 ga gerak. Terus dapat musuh yg susah2, tolong donk dpt musuh yg seimbang, terus perbaiki bug nya.",1
"Smakin lama game ini makin aneh,, masalah jaringan, bug, kluar tiba2, Hero dlam game terasa berat bergerak...gak pernah slesai2 nih masalah. Banyak alasan ini itulah..padahal GK pernah diperbaiki sdikitpun. Klw emang diperbaiki, pasti nya sudah bagus. Ini buktinya gak ad..malah tambah parah...",1
tolong masalah team diperbaiki sering terjadi nya ketidak seimbangan dalam match yang menyebabkan beberapa player selalu mendapatkan losetreak dan tolong match yang sedikit jangan di satukan dengan yang banyak kecuali bermain bersama atau (mabar) situasi ini sering menyebabkan kekalahan yang terus menerus terimakasih,1
Saya berharap di update terbaru kali ini di benerin masalah jaringan Kenapa setiap mulai itu jaringan selalu ga stabil. Hal ini menyebabkan sering nya para player melakukan afk karna sering nya masalah jaringan Jadi saya berharap untuk di perbaiki Terima kasih..,1
"Game ml, makin lama makin parah. Updaet trys ga jelas habisin paket aja. Makin lama makin borik. Bug banyak, mana ada diperbaiki, makin parah aja sih game ini. Sinyal ga jelas padaha saat main, padahal buka yuotube lancar aja ga ada masalah sinyal atau pun buka apk online yang lain. Tapi saat buka mobile legends sinyal jadi merah atau pun kuning. Mana ada ml diperbaiki. Ngebug ga diperbaiki, sinyal ga diperbaiki. Intinya kembalikan ml seperti dulu lagi, ga mau yg seperti saat ini, game gajelas",1
"Tolong diperbaiki game nya ini saya ketika war selalu aja analog gerak gerak sendiri bikin gk nyaman ketika main apalagi waktu war, semoga cepat di perbaiki Terima kasih sementara kasih bintang 1, kalau bug nya udah beres nanti ganti bintang 5",1
"Awalnya bagus bagus aja, seru. tapi ntah kenapa saat saya ingin memainkannya lagi lalu saya bertanding dimode rank awalnya biasa aja saat dipemilihan hero dan tiba tiba saat loading pertandingan kesalahan sistem terus... saya sudah berulang ulang kali login ulang tetap begitu dan sekarang tiba tiba tidak login dengan akun google play saya. TOLONG DIPERBAIKI SECEPATNYA!",1
"Hallo moonton saya tau anda developer baik dan tidak ingin mengecewakan player mlbb, tetapi akhir"" ini saya memiliki masalah pada jaringan. Saya menggunakan jaringan WiFi yang kecepatan internetnya lumayan bagus dan stabil dan device hp yang saya gunakan lumayan mumpuni, tetapi ketika saya memainkan mlbb saat mode online seperti classic, rank, dll ping yang saya dapatkan selalu naik turun kadang merah kadang hijau, mohon bantuannya demi kenyamanan kita bersama ðŸ¥².",1
"Halo monton. Ini knp ya, pas gw main tiba tiba kayak ngulang gitu(ada gambar monton, loading dll). Trus tiba tiba heronya jadi bulatÂ², pas udah selesai pertandingan kulihat downloadnya hilang semuaðŸ™‚. Bro kuota 5gb(20k)itu mahal loh buat saya. Mending buat beli makan. Terimakasih",1
"Sistem matching yang sangat aneh : 1. Dipertemukan dengan 2 atau 3 player troll saat solo main 2. Sinyal sering merah saat war, padahal main game RPG atau MOBA lainnya lancar 3. Dipertemukan dengan rank yang lebih rendah misalkan : 1 tim legend terus ada 1 atau 2 player epic nyasar dan juga seperti di mythic juga dipertemukan dengan rank legend yang ada di 1 tim kita. Lagi kasih saran aja biar lebih diperbaiki lagi ini game kasihan yang player solo bikin esmosi saat main. Tolong diperbaiki!!",1
"Sistem matchmaking yang sangat2 buruk untuk player solo. Sistem matchmaking yang sangat bobrok dan ini bukan sekali duakali saya dapat tim yg ga seimbang, ini sudah berkali2 dan saya merasa seperti dikerjai oleh sistem moonton yg bobrok ini.",1
"Untuk developer yang terhormat di mohon perbaiki untuk masalah drop sinyal dan masalah freeze yang ada saat di draft pick hero, freeze di detik 13 pada saat akan ban dan pick hero, ada beberapa oknum yang menggunakan cheat cheat yang ada dan untuk tim di mohon di selektif lagi, masih banyak player afk dan troll dimana mana, banyak player toxic dan rasis, untuk selebihnya game bagus dan grafik semakin keren Terimakasih",1
"Moontoon semakin lama semakin nambah event, maka makin lama akan menambah data di hp, bagi kaum hp ram 4 akan cepat rusak dan lag. Hapus saja game ini. Mereka hanya memikirkan keuntungan top up diamond player, bukan memperatikan kenyamanan player.",1
"Sering banget kejadian kesalahan koneksi, padahal wifi gak gangguan, yakali kakakku lancar lancar aja nonton youtube sedangkan aku main ml tetep gabisa sinyalnya, udah beberapa kali mati nyalain wifi tetep gabisa, harus realog dulu baru bisa main, eh baru juga sebentar lancar langsung gitu lagi, maaf ya, saya kasi bintag 1 aja, kesel soalnya lagi rank..",1
"Tiap ganti akun selalu download resource padahal dah di download,, selalu terjadi seperti itu ganti akun 3 misalnya download resouersenya 2x,, tolong di perbaiki,, masalah sinyal ,sinyal bagus tetapi sering lag,,",1
"Hal yang paling saya tidak suka dengan mobil legend. Contoh, ketika anda terbantai, coba anda lihat tier musuh. Pasti tidak seimbang, bahkan saya beberapa kali mengalami di mcl, saya tier legend, malah dapat musuh mytik. Apa lagi di rank, sering terjadi ini. Buat para montoon tolong di benerin sistem ini. Ini tidak fair",1
"Moonton tolong banget kalo nge bentuk match itu yg seimbang antar musuh sama tim sendiri, kejadian yg paling saya alami adalah ketika saya bermain di mode rank saya mendapati musuh yg sangat hebat dan tim yg sangat egois dan TOLOL, akibat tim yg tidak seimbang dengan musuh yg hebat jadi saya mengalami lose streak hingga mengalami penurunan yg sangat drastis. Saya ucapkan terima kasih dan mohon maaf atas komentar saya...",1
Setelah di update jadi makin aneh. Masah saya mau masuk pertandingan aja harus diulang ulang di loading screen udah gitu jaringan nya makin tambah jelek. Mudah mudahan bisa diperbaiki ðŸ™,1
"Mobile Legends BB makin kesini makin kesana hadeeuuhh.. banyak bug saat game play. Terasa ketika open war. Berbeda sebelum di update, karena banyak ulasan yg mengeluh saat update jadi penasaran mau update. Dan setelah di update ternyata memang benar banyak bug. Semoga kedepannya Mobile Legends dapat segera memperbaiki kekurangannya kedepan, & merespon ulasanÂ² lainnya.",1
"Sistem gak jelas, moonton sengaja isi sistem lose win di mode rank solo, kalo lagi lose ya lose terus tanpa henti, sekali nya win cuma beberapa, buat win rate dan statistik hancur doang, kalo mode rank solo seimbangin lah team nya, kadang ada yang bot di kita di musuh jago semua sering terjadi kalo lagi lose streak gitu terus, makin hari makin frame juga game nya lama lama ya meledak hp menengah, hp saya RAM 4/128GB udah ga bisa make standar ngeframe, dan utuk hukuman yang ngetroll di tambah !!!",1
"makin kesini makin mahal, minimal perbaiki matchmaking sama balancing hero. terus turnamennya juga harus dikembangkan lagi. biar lebih kompleks pesertanya. jaringan juga gausah tinggi tinggi amat lah. ga semua orang tinggal di kota besar.",1
"Matchmaking untuk player solo cuma jadi permainan system, kadang sangat tidak seimbang dapat lawan yang kelimanya profesional disisi lain dapat tim yang bisa dibilang ngawur,, dan lagi setiap update terbaru saya rasa malah semakin burik aja fitur dan opsinya",1
Selamat sore min  saya mau mengeluhkan suatu masalah terkait bug yang terjadi pada akun mobile legends saya. Jadi pada awalnya saya bermain ranked pada saat pertandingan telah berjalan saya mengalami leg kemudian saya memutuskan untuk relog namun setelah saya relog muncul notif menghubungkan kembali ke dalam game seperti biasanya. Saya tunggu beberapa saat namun tidak ada perubahan sama sekali dan saya stack pada fase tersebut. Bahkan sudah saya coba untuk hapus aplikasi mobile legends,1
"Game gk jelas banyak bug, sering ketemu tim egois ngetrol berbeda dengan tim musuh. Mohon kesadaran monton supaya menyeimbangkan game nya. Banyakan player gb, gangguan sinyal bikin gak enak buat main nih game",1
"Hai Moonton Developer, segera perbaiki kualitas dalam pertandingan yang banyak bermasalah dan kecilkan ukuran aplikasi karena selalu adanya MASALAH FREEZE, BUGS, DROP RATE DI TAMBAH BERTEMU SATU TIM NOOB DALAM PERTANDINGAN. Jangan anda hanya terlalu fokus terhadap penjualan saja/ pembuatan pahlawan baru tapi kualitas dalam permainan semakin buruk dirasakan oleh setiap pemain. Saya adalah pemain setia MLBB sejak tahun 2017 lalu dan buatlah selalu permainan yang adil!",1
"Baru 10 detik di awal sudah ngeframe, Menit ke 10 ping tiba-tiba down bahkan sampai merah 330ms. Biasanya cuma kuning 120ms. Perbaikilah sistem jaringan.",1
"Fitur peringatan memori habis hanya bekerja sekali saja, selanjutnya tidak ada peringatan sama sekali. Alhasil inilah yang menyebabkan loading file error saat masuk ke game dan harus relog serta menyebabkan afk. Mohon untuk kedepannya, perbaiki logika fitur ini",1
"Saya mohon agar bug selalu keluar,kan ada tuh pas saya main rank saya seketika keluar di menit 8/login kembali, nah disana Lama banget pas login nya tau-tau dah usai pertandingannya terus disangka AFK Dan saya mendapatkan kekalahan terus berkurang nya kredit skor SATU LAGI kalau saat bermain sinyal nya jelek terus patah patah dan pas bertanding musuh sama tim saya itu beda jauh skill nya",1
monton kenapa setiap saya main rank clasik atau brawel pada saat loading game play nya say ngestuck di 40% dan 70% doang trus pas masuk di dalam game nya malah udah telat 2 menit tolong di perbaiki kalo bug itu udah di perbaiki mungkin saya akan memberi bintang 5,1
"Jujur aja saya kurang suka dengan update leardbod yang sekarang menurut saya lebih susah untuk melihat rank hero saya dan juga tolong untuk koneksi jaringan nya juga di perbaiki,karena di lobby itu sinyal nya ok2 aja tapi waktu masuk di pertandingan malah naik turun-naik.Dan juga sewaktu saya main mcl sinyal nya hijau di lobby tetapi ketika bermain sinyal nya berubah jadi merah terus jadi tolong moonton untuk di perbaiki!.",1
Gamenya seru+ tapi bug.nya makin lama makin tak jelas. Udah masuk game play suka kluar sendiri. setingan Grafisnya pun MCM eror. Rendah normal tinggi sama saja tak ada bedanya. Tolong di perbaiki lagi monoton.,1
"Setelah update banyak bug yg terjadi Salah satunya leg dalam game, login gak bisa terlalu lama menunggu. Padahal untuk intrnet lain nya lancarÂ² aja Tolong perbaiki jika ingin lebih maju... TRIMAKASIH..",1
No more enjoyfull.. Setelah update sering terjadi lag. Ping turun drastis pada setingan frame rate tinggi dan grafik sedang padahal sinyal bagus dan HP sangat mendukung. Tolong diperbaiki lagi.,1
"Moonton perbaiki lagi sistem nya ! Lagi push rank di tengah permainan tiba tiba keluar sendiri dan loging dr awal lagi . Di buka lagi loging ulang semua pemain . Eror sistem nya . Malah pemainya dikenain AFK !!! PERBAIKI SISTEM MOBILE LEGEND YG SERING NGELAG DAN KELUAR TIBA""",1
"Ini game memang banyak bot ya, saya dari rank mytic, dapet tim afk mulu, mau dari tim saya atau musuh sama aja, mending di jadiin game offline aja kalo gini, dan untuk jaringan banyak penipuan sinyal saya di hp 120 ms, tapi di notifikasi 21ms, dan untuk map kadang"" menipu saya berada di exp, saya liat simbol musuh berkedip di gold lane tapi tiba"" berada di depan saya, fungsi map buat apa dah.dan juga Makin hari event nya sangat pelit pelit sekali, magic dust 5 itu buat apa?ðŸ˜¡ðŸ˜¡",1
"Ni game makin lama makin ga jls,sinyal bagus diatas 60ms pas draft sering reconnect dan relog ny slalu stuck di loading screen,dan untuk keseimbangan match nya sangat buruk,rank tim SM rank musuh jauh beda nya gk ngotak di kasih lose streak terus tim aja kek bot.",1
"Mohon buat montoon di percakepin lagi nih game,sebenernya udh bagus tapi masih aneh gitu yg pertama:masalah Jaringan lag,lag ga jelas giliran mati ga lag pas war lag,, dan masalah ke 2 sistem timnya setiap baru naik pangkat lose streak mulu banyak keluhan orang ngalamin kaya begini tolong moonton bantu para user yang tidak nyaman apa dari game ini jangan update mulu tetapi juga update apa keluhan dari para player mobile legends ""Terimakasih""",1
"Sehabis update kmarin saya dan teman"" saya banyak yang terjadi masalah ketika loading scren menuju pertandingan, loading stuk di 40% dan itu lama banget terus menuju 70% kembali stuk lagi, alhasil kita telat farming kalah gold dan dikira afk, padahal jaringan kita normal",1
"Semakin di update semakin sistem nya gak jelas, jaringan makin kesini makin gak stabil mau pakai provider apapun tetap suka error ping server tinggi. Belum lagi setiap main sistem moonton makin kesini makin curang, di battlefield dapat rekan satu tim dikasih player bot. Belum lagi saat player emosi karena kesal di curangi dan akhirnya berkata kasar kepada teman satu tim dikarenakan mereka feeder ada yg nge troll, dll malah kita yg kena hukuman karena dilaporkan mereka. Tanpa tahu sebab akibat.",1
"DI lobby jaringan aman ping hijau, ketika in game masih ping hijau aman lah ya kisaran 45-80 ms, namun ketika hendak war ping lgsg berubah jd 285 ms (merah), moment yg penting ketika main malah jaringannya buruk, pas balik ping hijau udh mati aja, awalnya sya kira emg lagi gangguan jaringan yg sya pake, tp lma kelamaan buka apk lain aman lancar tdk ada masalah tp ketika in game bermasalah, brrti dlm Mobile Legend ini yg bermasalah dgn jaringannya, saya merasa sgt kecewa, TOLONG DIPERBAIKI!!",1
"Tolonglah banyak hal yg mengganggu, di game ini contohnya masalah loading. Loading download data, loading muat ulang game, loading kembali ke permainan kalau terputus, itu semua lambatnya minta ampun, kalau nonton video di yt lamcar aja, bisa sampai 3mb/detik",1
"Maaf bintang 1 jaringan bgus tapi pas warr lagg nya parah patah"" bahkan sampe keluar sendiri, aneh nya disaat lev kita lebih tinggi langsung lagg sampai lev musuh'y lbih tinggi dan akhir nya kalah trus sampai peringkat rank pun turun drastis, bisa menang pun perjuangan'y dgn emosi karna lagg, tidak nyaman sekali, klo tdk ada perubahan auto uninstal aja lahh",1
"Tolong di perbaiki lagi, harusnya sering di update jadi makin banyak kemajuan di apk tapi ini sebaliknya, kaya yg ga membaca komen dan pendapat yg mendownload, jgn Hero nya terus dlyg di perbaiki tapi semuanya dari segi jaringan, pembagian tim, kalo bisa di khusus kan buat player baru di kasih pemain yg susah, kasian yg udah rank tinggi jadi turun karna player baru yg cepet naik cuma karna lawan boots, apalagi player baru ini kan banyaknya anaknya yg cuma main keluar, mohon di baca di perbaiki",1
Setelah update bukannya semakin bagus. Tapi semakin buruk. Sekarang loading ke 100% menuju battle sangat lama. Padahal hp gak kentang2 amat. Samsung M31 ram 6gb. Padahal aplikasi game cuma ini saja yg terinstal. Malah sekarang tampilan loading menuju battle hero ratusan/rubuan match malah gk expert.,1
Pihak moonton kurang strategis dalam pengaturan matchmaking kita dalam satu party atau 5 orang vs 5 orang juga demikian namun kanapa ketika bermain solo saya bertemu dengan musuh yang sangat susah sehingga terjadinya tidak keseimbangan match dalam game mohon diperbaiki permasalahan matchmaking dan tidak lupa juga masalah jaringan in game saya sudah mencoba fitur wi-fi dengan paket data namun bukan jaringan smooth malah crash parah tolong diperbaiki,1
"Saya akan rubah penilaian bintang nya, jika permasalahan saya bisa dibantu. Game yg sering eror/bug, imbasnya ke kredit skor kita yang terus dikurangi. Sehingga tidak bisa bermain di mode apapun..jadi gak asik game nya. Dari pada nyempitin memory HP lebih baik saya uninstall aja. Semua jadi terbengkalai gara gara game ini.",1
"Game yang membuat darah tinggi bisa langsung naik drastis, banyak lawan yang bermain tidak adil, jaringan bagus tapi lag , apalagi pas waktu war, tiba2 hero udah mati aja, kecewa banget dengan kualitas jaringan di game ini !!!!",1
"Tadi saya lagi push rank tibaÂ² disconnect,malah jadinya kena afk,pas udah login lagi tibaÂ² saya harus download resource lagi,entah berapa giga lagi buat download data dr awal. Pertanyaan nya kemana data yg dr awal itu? Masa tibaÂ² error' trs data hilang..",1
"Ml nya ada bug. gua Udah main rank,lag nggak. jalan mulus selama permainan. pas udah selesai tim gua menang tapi tiba-tiba ada tulisan : jaringan Anda sedang bermasalah. terus gua keluar gua masuk lagi.gak nambah poin gua sama gak ada history tentang match nya. (Tolong di perbaikin)",1
"Makin parah ini game, terutama game magic chase semakin sulit dimainkan (blassing susah didapat, poin untuk naik level malah semakin mahal). Eh update terbaru malah semakin kacau, banyak bug belum lagi kadang Hero tidak bisa diklik atau pencet, parahnya masalah jaringan terus menghantui awal game jaringan bagus eh last game jaringan kacau. Merugikan pemain jadinya.",1
"Help moonton!!!! Segera d perbaiki Tentang Matchmaking knp selalu keluar sendiri pdhl jaringan 4G Full dan penyimpanan msh bnyak, saya sampai AFK 2 kali dan cpk lama lama gbisa rank lagi :) tolonglah moonton segera d perbaiki, playerÂ² lain sangat tidak nyaman dengan update skrg, Sekian terimakasih!!!!ðŸ™",1
